"","Date","value"
"82",2016-12-05,1793.66755204871
"83",2016-12-06,1796.5543395187
"84",2016-12-07,1795.90066088051
"85",2016-12-08,1795.84577720583
"86",2016-12-09,1794.86279651955
"87",2016-12-10,1795.13662852891
"88",2016-12-11,1801.48038386695
"89",2016-12-12,1803.05688224033
"90",2016-12-13,1802.66906106047
"91",2016-12-14,1804.26338490084
"92",2016-12-15,1806.08510071814
"93",2016-12-16,1806.26734266356
"94",2016-12-17,1809.07250825837
"95",2016-12-18,1808.78683169529
"96",2016-12-19,1808.21125674799
"97",2016-12-20,1813.72612787098
"98",2016-12-21,1824.62499366194
"99",2016-12-22,1826.66366417617
"100",2016-12-23,1845.8039939028
"101",2016-12-24,1851.63339069992
"102",2016-12-25,1857.33613286316
"103",2016-12-26,1883.396496512
"104",2016-12-27,1900.01288084015
"105",2016-12-28,1897.59225278653
"106",2016-12-29,1907.41936237469
"107",2016-12-30,1915.08876954734
"108",2016-12-31,1920.67658435762
"109",2017-01-01,1943.97927789934
"110",2017-01-02,1949.24283339232
"111",2017-01-03,1946.22024400935
"112",2017-01-04,1993.26258957967
"113",2017-01-05,1963.44703330912
"114",2017-01-06,1965.14514358558
"115",2017-01-07,1979.42650901079
"116",2017-01-08,1958.38847068653
"117",2017-01-09,1944.91617037162
"118",2017-01-10,1908.80740334377
"119",2017-01-11,1860.97135540113
"120",2017-01-12,1866.1271371825
"121",2017-01-13,1884.61918282017
"122",2017-01-14,1839.34836030483
"123",2017-01-15,1817.49293050081
"124",2017-01-16,1835.80484510362
"125",2017-01-17,1861.20402465448
"126",2017-01-18,1858.48939366832
"127",2017-01-19,1855.4508551833
"128",2017-01-20,1881.60550617069
"129",2017-01-21,1895.21067657836
"130",2017-01-22,1898.79277453378
"131",2017-01-23,1896.59625481844
"132",2017-01-24,1895.05177192196
"133",2017-01-25,1895.11791378632
"134",2017-01-26,1907.55586792454
"135",2017-01-27,1907.79393172711
"136",2017-01-28,1898.73624903977
"137",2017-01-29,1900.90673419148
"138",2017-01-30,1902.94212106705
"139",2017-01-31,1920.40802962467
"140",2017-02-01,1922.78421128362
"141",2017-02-02,1918.81546487644
"142",2017-02-03,1943.95758242965
"143",2017-02-04,1961.53396197349
"144",2017-02-05,1964.03632917509
"145",2017-02-06,1970.73659385294
"146",2017-02-07,1989.36233049303
"147",2017-02-08,1993.77131902576
"148",2017-02-09,1966.76409471586
"149",2017-02-10,1983.00286059856
"150",2017-02-11,1990.74216236547
"151",2017-02-12,1964.83308064044
"152",2017-02-13,1960.39195935801
"153",2017-02-14,1963.74666533649
"154",2017-02-15,1967.8183772701
"155",2017-02-16,1974.40559095994
"156",2017-02-17,1973.50200396545
"157",2017-02-18,1982.68387855768
"158",2017-02-19,1990.45308489092
"159",2017-02-20,1992.5244745189
"160",2017-02-21,2021.63182029501
"161",2017-02-22,2021.47115654647
"162",2017-02-23,2018.59750363112
"163",2017-02-24,2056.27772630155
"164",2017-02-25,2058.76179894492
"165",2017-02-26,2059.406330304
"166",2017-02-27,2088.96330003038
"167",2017-02-28,2085.65597226679
"168",2017-03-01,2080.82339434743
"169",2017-03-02,2114.94884362698
"170",2017-03-03,2125.72762206137
"171",2017-03-04,2122.79627092391
"172",2017-03-05,2140.69608887538
"173",2017-03-06,2162.01839648902
"174",2017-03-07,2168.67855386615
"175",2017-03-08,2126.8984737879
"176",2017-03-09,2139.52734805942
"177",2017-03-10,2146.51915294081
"178",2017-03-11,2099.91564222232
"179",2017-03-12,2107.30781647414
"180",2017-03-13,2112.01702339828
"181",2017-03-14,2110.39490590215
"182",2017-03-15,2127.92367268547
"183",2017-03-16,2134.31363351032
"184",2017-03-17,2090.63197483175
"185",2017-03-18,2061.17597699404
"186",2017-03-19,2079.70179720074
"187",2017-03-20,2053.62008990064
"188",2017-03-21,1997.63991445392
"189",2017-03-22,1973.2551447022
"190",2017-03-23,1978.17520813718
"191",2017-03-24,1988.52242263392
"192",2017-03-25,1999.94948515728
"193",2017-03-26,1987.5800183396
"194",2017-03-27,1966.59616005316
"195",2017-03-28,1943.9249805887
"196",2017-03-29,1947.24145563141
"197",2017-03-30,1978.20077360958
"198",2017-03-31,1991.30812094241
"199",2017-04-01,2007.40041308649
"200",2017-04-02,2008.65276941538
"201",2017-04-03,1998.51336233646
"202",2017-04-04,2033.98369619131
"203",2017-04-05,2043.00783885524
"204",2017-04-06,2035.71323558062
"205",2017-04-07,2070.97458928958
"206",2017-04-08,2073.35405458719
"207",2017-04-09,2070.46867439091
"208",2017-04-10,2097.39099318698
"209",2017-04-11,2107.97674057752
"210",2017-04-12,2103.54195202678
"211",2017-04-13,2099.81572578892
"212",2017-04-14,2113.07693504736
"213",2017-04-15,2110.84077712253
"214",2017-04-16,2101.38366324723
"215",2017-04-17,2102.79140604824
"216",2017-04-18,2088.67293255493
"217",2017-04-19,2104.02722691104
"218",2017-04-20,2120.30680373132
"219",2017-04-21,2109.26439602196
"220",2017-04-22,2125.02937975571
"221",2017-04-23,2138.19864713177
"222",2017-04-24,2134.03452422455
"223",2017-04-25,2153.7813889201
"224",2017-04-26,2165.09798045725
"225",2017-04-27,2149.6995915249
"226",2017-04-28,2172.18782540709
"227",2017-04-29,2189.37204467714
"228",2017-04-30,2184.06638824567
"229",2017-05-01,2220.42776090443
"230",2017-05-02,2236.65339223251
"231",2017-05-03,2230.14615859851
"232",2017-05-04,2275.25537918285
"233",2017-05-05,2306.67511020973
"234",2017-05-06,2302.74975474194
"235",2017-05-07,2327.24053911313
"236",2017-05-08,2377.04958479688
"237",2017-05-09,2375.44505822212
"238",2017-05-10,2407.10074214101
"239",2017-05-11,2459.79469892979
"240",2017-05-12,2475.91384654716
"241",2017-05-13,2496.28460258737
"242",2017-05-14,2537.01720193431
"243",2017-05-15,2552.82909479171
"244",2017-05-16,2521.79589494377
"245",2017-05-17,2535.50766633496
"246",2017-05-18,2530.49730283692
"247",2017-05-19,2567.55386870831
"248",2017-05-20,2608.29631897122
"249",2017-05-21,2587.44497895911
"250",2017-05-22,2666.85766894728
"251",2017-05-23,2786.80922360167
"252",2017-05-24,2768.20201606542
"253",2017-05-25,2820.9306856057
"254",2017-05-26,2848.47243937969
"255",2017-05-27,2889.28079696134
"256",2017-05-28,2909.56101839289
"257",2017-05-29,2894.23698042154
"258",2017-05-30,2894.94671546251
"259",2017-05-31,2870.56757480562
"260",2017-06-01,2918.91211764872
"261",2017-06-02,2938.10803468689
"262",2017-06-03,2968.81826521844
"263",2017-06-04,3001.58686809614
"264",2017-06-05,3023.4953052099
"265",2017-06-06,3173.28176614836
"266",2017-06-07,3113.79161552384
"267",2017-06-08,3112.71082931474
"268",2017-06-09,3292.37042747304
"269",2017-06-10,3276.14761069238
"270",2017-06-11,3255.49094354346
"271",2017-06-12,3234.21671778157
"272",2017-06-13,3296.01855002001
"273",2017-06-14,3312.72922168672
"274",2017-06-15,3153.72183431059
"275",2017-06-16,3160.16011153281
"276",2017-06-17,3174.8668254368
"277",2017-06-18,3082.92330124557
"278",2017-06-19,3078.87222932637
"279",2017-06-20,3077.99221416652
"280",2017-06-21,3107.80530770808
"281",2017-06-22,3167.45424571618
"282",2017-06-23,3171.26326655731
"283",2017-06-24,3153.60479604706
"284",2017-06-25,3165.59594078243
"285",2017-06-26,3174.06702487841
"286",2017-06-27,3136.32464761913
"287",2017-06-28,3109.07654495925
"288",2017-06-29,3082.07588792667
"289",2017-06-30,3059.25905563325
"290",2017-07-01,3095.89742666721
"291",2017-07-02,3076.25024385944
"292",2017-07-03,3086.81769669175
"293",2017-07-04,3093.25480118588
"294",2017-07-05,3061.91223566741
"295",2017-07-06,3099.50661464155
"296",2017-07-07,3100.19359875754
"297",2017-07-08,3112.31491631106
"298",2017-07-09,3130.928456579
"299",2017-07-10,3038.14314816371
"300",2017-07-11,3013.39178361058
"301",2017-07-12,3053.04242402032
"302",2017-07-13,2989.82792352289
"303",2017-07-14,2941.23194777697
"304",2017-07-15,2872.54409073099
"305",2017-07-16,2840.5973356998
"306",2017-07-17,2839.17387834236
"307",2017-07-18,2868.63843709514
"308",2017-07-19,2751.8938246797
"309",2017-07-20,2706.9260351032
"310",2017-07-21,2974.67322748795
"311",2017-07-22,3050.59189140037
"312",2017-07-23,3025.66391399667
"313",2017-07-24,3144.52318970665
"314",2017-07-25,3201.97748436436
"315",2017-07-26,3238.01072770312
"316",2017-07-27,3248.20642573044
"317",2017-07-28,3207.2367007634
"318",2017-07-29,3170.56502425164
"319",2017-07-30,3182.97717837185
"320",2017-07-31,3281.76849643484
"321",2017-08-01,3303.15835318655
"322",2017-08-02,3233.51003183365
"323",2017-08-03,3304.30973762676
"324",2017-08-04,3326.7050914441
"325",2017-08-05,3392.69473569721
"326",2017-08-06,3400.11411724076
"327",2017-08-07,3384.43685356826
"328",2017-08-08,3611.23566463724
"329",2017-08-09,3662.53524772525
"330",2017-08-10,3640.6833361055
"331",2017-08-11,3815.66961281925
"332",2017-08-12,3884.72336102977
"333",2017-08-13,3850.10513140619
"334",2017-08-14,4071.31284402624
"335",2017-08-15,4172.69073116779
"336",2017-08-16,4192.21172843292
"337",2017-08-17,4394.51717512891
"338",2017-08-18,4381.1396312438
"339",2017-08-19,4346.63327988014
"340",2017-08-20,4417.89316417634
"341",2017-08-21,4336.80581847355
"342",2017-08-22,4274.84285339534
"343",2017-08-23,4353.27678451836
"344",2017-08-24,4371.0377514638
"345",2017-08-25,4317.36691217482
"346",2017-08-26,4378.88564785197
"347",2017-08-27,4470.48603180364
"348",2017-08-28,4491.34347000182
"349",2017-08-29,4584.57769873053
"350",2017-08-30,4578.87870929718
"351",2017-08-31,4559.44238300026
"352",2017-09-01,4758.31783457428
"353",2017-09-02,4693.02221080571
"354",2017-09-03,4682.91282556593
"355",2017-09-04,4736.15515001029
"356",2017-09-05,4724.0099088037
"357",2017-09-06,4639.12081317395
"358",2017-09-07,4633.38054371178
"359",2017-09-08,4533.79294327468
"360",2017-09-09,4519.80159350649
"361",2017-09-10,4616.36707365185
"362",2017-09-11,4513.65790558085
"363",2017-09-12,4438.27517840624
"364",2017-09-13,4374.81839228511
"365",2017-09-14,4154.95462605789
"366",2017-09-15,4111.60121397212
"367",2017-09-16,4211.75688389674
"368",2017-09-17,3927.6531837289
"369",2017-09-18,3737.84385848448
"370",2017-09-19,4000.10362158358
"371",2017-09-20,4097.14171114981
"372",2017-09-21,4033.59368678316
"373",2017-09-22,4038.20954455122
"374",2017-09-23,4148.2768777594
"375",2017-09-24,4131.13206215322
"376",2017-09-25,4070.02987949416
"377",2017-09-26,4061.53041537836
"378",2017-09-27,4071.9315753673
"379",2017-09-28,4232.77451675221
"380",2017-09-29,4242.22717426077
"381",2017-09-30,4205.47950496867
"382",2017-10-01,4378.44446754396
"383",2017-10-02,4437.90741087675
"384",2017-10-03,4420.68824430957
"385",2017-10-04,4433.24089125514
"386",2017-10-05,4516.27473104417
"387",2017-10-06,4520.81295421258
"388",2017-10-07,4475.18820235923
"389",2017-10-08,4556.31542081714
"390",2017-10-09,4564.14877537698
"391",2017-10-10,4628.88383511782
"392",2017-10-11,4730.11606943041
"393",2017-10-12,4766.68501496136
"394",2017-10-13,5063.03621822536
"395",2017-10-14,5151.26805800706
"396",2017-10-15,5159.92091495723
"397",2017-10-16,5392.59063739777
"398",2017-10-17,5562.27266495377
"399",2017-10-18,5629.40431182235
"400",2017-10-19,5648.25943407714
"401",2017-10-20,5664.83383473963
"402",2017-10-21,5635.88949816823
"403",2017-10-22,5675.48830399632
"404",2017-10-23,5760.49420334399
"405",2017-10-24,5820.19732138991
"406",2017-10-25,5749.39550468624
"407",2017-10-26,5782.52929509163
"408",2017-10-27,5773.44815784246
"409",2017-10-28,5649.96223526597
"410",2017-10-29,5811.67018089116
"411",2017-10-30,5844.32456005275
"412",2017-10-31,5871.47556082666
"413",2017-11-01,6076.68562045962
"414",2017-11-02,6159.45489279121
"415",2017-11-03,6384.78146101415
"416",2017-11-04,6607.35352549583
"417",2017-11-05,6657.88825532258
"418",2017-11-06,6718.62384318024
"419",2017-11-07,6936.93139923006
"420",2017-11-08,6975.80170636773
"421",2017-11-09,6825.35523405939
"422",2017-11-10,6648.02045206964
"423",2017-11-11,6638.06070693433
"424",2017-11-12,6393.49905255496
"425",2017-11-13,6514.9228500554
"426",2017-11-14,6365.97606243044
"427",2017-11-15,6254.374566333
"428",2017-11-16,6557.88034913748
"429",2017-11-17,6690.714790968
"430",2017-11-18,6958.33978508562
"431",2017-11-19,7378.01648172319
"432",2017-11-20,7515.05632648975
"433",2017-11-21,7505.20963234246
"434",2017-11-22,7634.57936629951
"435",2017-11-23,7677.26573064685
"436",2017-11-24,7690.65453272164
"437",2017-11-25,7921.64631580889
"438",2017-11-26,7968.11824643552
"439",2017-11-27,8266.86978955716
"440",2017-11-28,8514.75589353025
"441",2017-11-29,8605.91345535457
"442",2017-11-30,9062.7642252183
"443",2017-12-01,9599.41210533857
"444",2017-12-02,9629.25099889815
"445",2017-12-03,9851.49423042297
"446",2017-12-04,10275.466395514
"447",2017-12-05,10433.9704479933
"448",2017-12-06,11253.0900598693
"449",2017-12-07,12421.764264881
"450",2017-12-08,12571.3518311352
"451",2017-12-09,12772.9400373304
"452",2017-12-10,14384.9270391178
"453",2017-12-11,15325.7120304811
"454",2017-12-12,15446.811685937
"455",2017-12-13,14763.1872013855
"456",2017-12-14,14583.8536216366
"457",2017-12-15,16044.4273540771
"458",2017-12-16,16985.9497568643
"459",2017-12-17,16570.13977929
"460",2017-12-18,16946.639911238
"461",2017-12-19,17665.1375765002
"462",2017-12-20,17899.5237037754
"463",2017-12-21,17254.5607807612
"464",2017-12-22,16365.199447118
"465",2017-12-23,15419.1793975544
"466",2017-12-24,14825.232961067
"467",2017-12-25,14205.3495319259
"468",2017-12-26,13300.5888711679
"469",2017-12-27,13644.5387622088
"470",2017-12-28,13359.9326653266
"471",2017-12-29,13180.9293258083
"472",2017-12-30,13515.9280178726
"473",2017-12-31,13779.1482452786
"474",2018-01-01,13304.0976736176
"475",2018-01-02,13257.7908631063
"476",2018-01-03,13424.0011464202
"477",2018-01-04,13493.1189255846
"478",2018-01-05,14601.0505063701
"479",2018-01-06,14972.2940019208
"480",2018-01-07,14916.9797014844
"481",2018-01-08,15173.0134511459
"482",2018-01-09,15574.769455272
"483",2018-01-10,15434.5224337208
"484",2018-01-11,14234.9904689836
"485",2018-01-12,13753.7610275543
"486",2018-01-13,13471.1298047781
"487",2018-01-14,12961.8580892253
"488",2018-01-15,12994.7657776546
"489",2018-01-16,12939.6822701067
"490",2018-01-17,12119.5953921008
"491",2018-01-18,12267.0110659295
"492",2018-01-19,12062.6608505332
"493",2018-01-20,11578.8476545727
"494",2018-01-21,10641.3782000697
"495",2018-01-22,10612.346143437
"496",2018-01-23,11201.1091217601
"497",2018-01-24,11042.7457966518
"498",2018-01-25,10761.0499418014
"499",2018-01-26,10506.675836935
"500",2018-01-27,10648.9896744746
"501",2018-01-28,10677.6614690375
"502",2018-01-29,10456.6369365454
"503",2018-01-30,10244.7108976781
"504",2018-01-31,10299.6780705994
"505",2018-02-01,9869.03636630654
"506",2018-02-02,9359.85096354127
"507",2018-02-03,9097.02008186162
"508",2018-02-04,8540.41049325943
"509",2018-02-05,7754.53537732065
"510",2018-02-06,7744.87350512058
"511",2018-02-07,7968.11777734429
"512",2018-02-08,7316.10206758797
"513",2018-02-09,7009.93559928954
"514",2018-02-10,7500.05056692243
"515",2018-02-11,7800.35011112481
"516",2018-02-12,7739.70458878458
"517",2018-02-13,7943.52191653609
"518",2018-02-14,8207.90689748258
"519",2018-02-15,8135.05468298376
"520",2018-02-16,8482.18782715619
"521",2018-02-17,9108.45089711487
"522",2018-02-18,9386.10975278318
"523",2018-02-19,9671.95894144237
"524",2018-02-20,10188.8477604949
"525",2018-02-21,10395.6119193947
"526",2018-02-22,10022.0098331064
"527",2018-02-23,10218.9249524027
"528",2018-02-24,10235.7437495995
"529",2018-02-25,9526.86245468736
"530",2018-02-26,9550.94372240901
"531",2018-02-27,9597.74964599609
"532",2018-02-28,9421.35163920581
"533",2018-03-01,9785.97813377321
"534",2018-03-02,9887.79251031041
"535",2018-03-03,10024.5269766819
"536",2018-03-04,10323.2677307051
"537",2018-03-05,10458.3594395661
"538",2018-03-06,10348.4344755483
"539",2018-03-07,10264.1922567338
"540",2018-03-08,10262.451928246
"541",2018-03-09,9713.14609019756
"542",2018-03-10,9188.41031293929
"543",2018-03-11,8995.7554802537
"544",2018-03-12,8768.17680500388
"545",2018-03-13,8449.04090219617
"546",2018-03-14,8382.72641226173
"547",2018-03-15,8287.75279322773
"548",2018-03-16,8422.69110925436
"549",2018-03-17,8351.08480107993
"550",2018-03-18,8000.63471277356
"551",2018-03-19,7987.48045631707
"552",2018-03-20,7996.32610976547
"553",2018-03-21,8005.0849813351
"554",2018-03-22,7982.13093985498
"555",2018-03-23,8114.29833394706
"556",2018-03-24,8270.71211587608
"557",2018-03-25,8226.8919580099
"558",2018-03-26,8136.60456042945
"559",2018-03-27,7931.47002448559
"560",2018-03-28,7935.56050006866
"561",2018-03-29,7870.96992042869
"562",2018-03-30,7266.231101861
"563",2018-03-31,7209.00666190922
"564",2018-04-01,7242.61001264244
"565",2018-04-02,6865.89175326943
"566",2018-04-03,6795.56653326213
"567",2018-04-04,6805.34567827135
"568",2018-04-05,6641.24583643079
"569",2018-04-06,6737.79372565478
"570",2018-04-07,6842.61169337988
"571",2018-04-08,6746.54368449092
"572",2018-04-09,6438.10681460738
"573",2018-04-10,6428.34455688268
"574",2018-04-11,6631.23026943833
"575",2018-04-12,6877.64530329347
"576",2018-04-13,6863.07204584628
"577",2018-04-14,6941.82918083131
"578",2018-04-15,7418.64165917695
"579",2018-04-16,7645.45383934617
"580",2018-04-17,7541.56701772571
"581",2018-04-18,7769.33942765623
"582",2018-04-19,7851.65696512699
"583",2018-04-20,7890.03754101366
"584",2018-04-21,7876.43014242262
"585",2018-04-22,7963.88141438663
"586",2018-04-23,8229.73465090364
"587",2018-04-24,8553.55349152625
"588",2018-04-25,8621.22084058702
"589",2018-04-26,8507.01588812649
"590",2018-04-27,8670.69683149278
"591",2018-04-28,8821.96186800897
"592",2018-04-29,8824.5005897814
"593",2018-04-30,8618.36407495618
"594",2018-05-01,8522.00429131806
"595",2018-05-02,8658.5567502898
"596",2018-05-03,8851.93585984469
"597",2018-05-04,8863.46893698752
"598",2018-05-05,8861.51845562577
"599",2018-05-06,8962.81120270789
"600",2018-05-07,9097.2621329397
"601",2018-05-08,9011.09288732529
"602",2018-05-09,8986.4843610537
"603",2018-05-10,8951.4094711113
"604",2018-05-11,8516.85085499287
"605",2018-05-12,8479.15843595028
"606",2018-05-13,8499.18206447542
"607",2018-05-14,8232.4019036749
"608",2018-05-15,8018.16183773756
"609",2018-05-16,7997.93180906832
"610",2018-05-17,7950.45414683044
"611",2018-05-18,7981.8696560362
"612",2018-05-19,7942.42142849505
"613",2018-05-20,7878.35810740501
"614",2018-05-21,7813.60334583223
"615",2018-05-22,7840.31480811745
"616",2018-05-23,7672.23566531688
"617",2018-05-24,7689.76419755459
"618",2018-05-25,7687.40185408711
"619",2018-05-26,7291.57891592145
"620",2018-05-27,7135.89973086894
"621",2018-05-28,7141.08412721574
"622",2018-05-29,7091.0250559029
"623",2018-05-30,7026.9148256892
"624",2018-05-31,7022.81449919015
"625",2018-06-01,7112.83029294461
"626",2018-06-02,7141.29803281963
"627",2018-06-03,7120.0618034479
"628",2018-06-04,7130.60978899389
"629",2018-06-05,7241.18866619557
"630",2018-06-06,7262.98217595637
"631",2018-06-07,7225.01252399296
"632",2018-06-08,7223.00481350034
"633",2018-06-09,7245.4259673357
"634",2018-06-10,6997.77393988967
"635",2018-06-11,7028.01156100035
"636",2018-06-12,7032.42101862431
"637",2018-06-13,6529.92063507169
"638",2018-06-14,6517.03094607264
"639",2018-06-15,6543.66829194248
"640",2018-06-16,6283.06840818405
"641",2018-06-17,6286.48902148128
"642",2018-06-18,6344.62068388462
"643",2018-06-19,6389.09522402585
"644",2018-06-20,6337.03266404152
"645",2018-06-21,6329.06890211791
"646",2018-06-22,6298.23694241047
"647",2018-06-23,6289.18066699684
"648",2018-06-24,6324.09700410128
"649",2018-06-25,6189.57008108914
"650",2018-06-26,6037.0929128176
"651",2018-06-27,5971.65703076929
"652",2018-06-28,5997.32007414073
"653",2018-06-29,5947.32620650977
"654",2018-06-30,6006.03860386401
"655",2018-07-01,6035.99195568532
"656",2018-07-02,5981.99157980263
"657",2018-07-03,6107.70521666169
"658",2018-07-04,6210.11393179566
"659",2018-07-05,6273.35118321806
"660",2018-07-06,6336.84971845925
"661",2018-07-07,6368.14936212957
"662",2018-07-08,6417.20598546982
"663",2018-07-09,6388.71572921544
"664",2018-07-10,6322.22861370593
"665",2018-07-11,6350.49089161932
"666",2018-07-12,6385.19426130235
"667",2018-07-13,6251.29685872972
"668",2018-07-14,6160.48501714677
"669",2018-07-15,6151.14165789634
"670",2018-07-16,6181.23339163244
"671",2018-07-17,6259.1691478622
"672",2018-07-18,6394.14264573157
"673",2018-07-19,6505.09069773644
"674",2018-07-20,6690.38877255857
"675",2018-07-21,6900.69503938586
"676",2018-07-22,7056.64301371694
"677",2018-07-23,7161.31837770611
"678",2018-07-24,7135.28897407889
"679",2018-07-25,7328.79286190271
"680",2018-07-26,7417.11476720184
"681",2018-07-27,7384.52559172213
"682",2018-07-28,7678.12979670465
"683",2018-07-29,7772.84541555852
"684",2018-07-30,7664.56367814243
"685",2018-07-31,7608.29806067824
"686",2018-08-01,7556.75056287169
"687",2018-08-02,7587.70589357436
"688",2018-08-03,7410.99171929061
"689",2018-08-04,7171.60461034208
"690",2018-08-05,7046.18697005332
"691",2018-08-06,6970.25610976875
"692",2018-08-07,6879.50665732026
"693",2018-08-08,6672.77111298591
"694",2018-08-09,6517.38135722637
"695",2018-08-10,6524.88869337678
"696",2018-08-11,6347.02806011081
"697",2018-08-12,6231.53357584089
"698",2018-08-13,6185.44067093343
"699",2018-08-14,6053.55613885701
"700",2018-08-15,6104.4722398591
"701",2018-08-16,6145.53554852784
"702",2018-08-17,6104.67629454702
"703",2018-08-18,6168.46566635489
"704",2018-08-19,6170.85850075275
"705",2018-08-20,6179.40159035355
"706",2018-08-21,6192.75990149796
"707",2018-08-22,6258.97400590777
"708",2018-08-23,6213.0809338671
"709",2018-08-24,6255.80670187831
"710",2018-08-25,6364.08234110832
"711",2018-08-26,6313.67708046287
"712",2018-08-27,6331.5442965734
"713",2018-08-28,6524.32015479803
"714",2018-08-29,6587.78726092637
"715",2018-08-30,6529.92251143664
"716",2018-08-31,6648.36195048988
"717",2018-09-01,6747.65543072164
"718",2018-09-02,6779.93078416407
"719",2018-09-03,6770.73659592688
"720",2018-09-04,6790.37087872565
"721",2018-09-05,6835.55187026918
"722",2018-09-06,6668.18574614823
"723",2018-09-07,6704.97235001296
"724",2018-09-08,6619.04890820652
"725",2018-09-09,6307.97058556974
"726",2018-09-10,6192.5014322266
"727",2018-09-11,6175.06671823621
"728",2018-09-12,6112.28823804319
"729",2018-09-13,6095.74292103738
"730",2018-09-14,6162.89567701161
"731",2018-09-15,6167.40598925144
"732",2018-09-16,6179.33779394537
"733",2018-09-17,6215.19653534412
"734",2018-09-18,6224.14351249963
"735",2018-09-19,6248.30124209285
"736",2018-09-20,6229.58966175646
"737",2018-09-21,6245.26997452199
"738",2018-09-22,6264.71521355242
"739",2018-09-23,6280.16754797697
"740",2018-09-24,6365.50556392014
"741",2018-09-25,6430.91892958909
"742",2018-09-26,6395.96647245944
"743",2018-09-27,6384.47420625418
"744",2018-09-28,6399.83647516131
"745",2018-09-29,6298.82471372992
"746",2018-09-30,6313.46176758528
"747",2018-10-01,6391.69868038893
"748",2018-10-02,6352.97003880471
"749",2018-10-03,6313.45848394662
"750",2018-10-04,6335.05497538805
"751",2018-10-05,6349.51799639463
"752",2018-10-06,6308.17557844013
"753",2018-10-07,6290.58887888908
"754",2018-10-08,6339.29180743694
"755",2018-10-09,6361.21337910533
"756",2018-10-10,6361.25512822539
"757",2018-10-11,6255.42861434162
"758",2018-10-12,6273.72786348104
"759",2018-10-13,6280.99033400595
"760",2018-10-14,6156.59765806913
"761",2018-10-15,6137.12286629081
"762",2018-10-16,6177.70019643843
"763",2018-10-17,6187.98408361822
"764",2018-10-18,6243.05445661157
"765",2018-10-19,6309.6494631055
"766",2018-10-20,6331.67564211965
"767",2018-10-21,6335.85993595004
"768",2018-10-22,6299.79010349482
"769",2018-10-23,6272.49602989376
"770",2018-10-24,6294.15584865212
"771",2018-10-25,6286.61614520639
"772",2018-10-26,6267.09491339564
"773",2018-10-27,6270.87203603268
"774",2018-10-28,6266.79094227433
"775",2018-10-29,6233.65762096018
"776",2018-10-30,6205.39534304678
"777",2018-10-31,6200.91645991981
