"","Date","value"
"138",2017-01-26,1899.45137862995
"139",2017-01-27,1905.3580582083
"140",2017-01-28,1898.38841788784
"141",2017-01-29,1901.83318938375
"142",2017-01-30,1900.9493042212
"143",2017-01-31,1916.94461175211
"144",2017-02-01,1931.22456990361
"145",2017-02-02,1930.3078483545
"146",2017-02-03,1951.03945282847
"147",2017-02-04,1969.28827465996
"148",2017-02-05,1973.62936223619
"149",2017-02-06,1977.51191312864
"150",2017-02-07,1989.39915415511
"151",2017-02-08,1998.11557296783
"152",2017-02-09,1972.32024586767
"153",2017-02-10,1969.24277281001
"154",2017-02-11,1981.33359943315
"155",2017-02-12,1961.84121673346
"156",2017-02-13,1962.34642799526
"157",2017-02-14,1963.67606710538
"158",2017-02-15,1967.83807910204
"159",2017-02-16,1976.62251614407
"160",2017-02-17,1980.62480257466
"161",2017-02-18,1988.02706228808
"162",2017-02-19,1997.51748164117
"163",2017-02-20,1996.35167264543
"164",2017-02-21,2022.62383098759
"165",2017-02-22,2037.65808784753
"166",2017-02-23,2033.64724050187
"167",2017-02-24,2065.66400740013
"168",2017-02-25,2072.22964289308
"169",2017-02-26,2065.81247477651
"170",2017-02-27,2090.61966118678
"171",2017-02-28,2095.10945068501
"172",2017-03-01,2090.78548493892
"173",2017-03-02,2121.41854996204
"174",2017-03-03,2144.49080243379
"175",2017-03-04,2145.96187255174
"176",2017-03-05,2156.80221921094
"177",2017-03-06,2166.02596019603
"178",2017-03-07,2171.59254862785
"179",2017-03-08,2132.79225335725
"180",2017-03-09,2118.26367685035
"181",2017-03-10,2135.00648126677
"182",2017-03-11,2099.30605816036
"183",2017-03-12,2110.41765682712
"184",2017-03-13,2123.46238047987
"185",2017-03-14,2122.10189862095
"186",2017-03-15,2139.93299470626
"187",2017-03-16,2144.57617703885
"188",2017-03-17,2099.6834420602
"189",2017-03-18,2030.53822105855
"190",2017-03-19,2019.95200457677
"191",2017-03-20,2016.10287643492
"192",2017-03-21,2005.46787446454
"193",2017-03-22,2005.49672357559
"194",2017-03-23,1998.84524438635
"195",2017-03-24,1979.25951253057
"196",2017-03-25,1964.98295529053
"197",2017-03-26,1959.01470748737
"198",2017-03-27,1960.11730643898
"199",2017-03-28,1964.63313050084
"200",2017-03-29,1965.55548114479
"201",2017-03-30,1986.06250818923
"202",2017-03-31,1991.42703557089
"203",2017-04-01,2006.30180141039
"204",2017-04-02,2019.72203259803
"205",2017-04-03,2011.93734625399
"206",2017-04-04,2037.63111510143
"207",2017-04-05,2055.49833121195
"208",2017-04-06,2045.84408174448
"209",2017-04-07,2076.66396235257
"210",2017-04-08,2087.66063366637
"211",2017-04-09,2082.15315073036
"212",2017-04-10,2104.16373246089
"213",2017-04-11,2116.07536623165
"214",2017-04-12,2116.00078072503
"215",2017-04-13,2107.80071409099
"216",2017-04-14,2108.41815543115
"217",2017-04-15,2107.40280744955
"218",2017-04-16,2098.83485601321
"219",2017-04-17,2107.02249172948
"220",2017-04-18,2097.99823179275
"221",2017-04-19,2105.85527546003
"222",2017-04-20,2128.6803168501
"223",2017-04-21,2123.47082412213
"224",2017-04-22,2135.86702914029
"225",2017-04-23,2148.95983464479
"226",2017-04-24,2142.09960985526
"227",2017-04-25,2155.79472850755
"228",2017-04-26,2174.3262950819
"229",2017-04-27,2166.99639269173
"230",2017-04-28,2181.48427553385
"231",2017-04-29,2202.73129400402
"232",2017-04-30,2196.94083177954
"233",2017-05-01,2229.83855202012
"234",2017-05-02,2261.07451655507
"235",2017-05-03,2260.72926540494
"236",2017-05-04,2295.57043063872
"237",2017-05-05,2330.14609023258
"238",2017-05-06,2328.23806162775
"239",2017-05-07,2343.11259292163
"240",2017-05-08,2388.84453212254
"241",2017-05-09,2410.11652970105
"242",2017-05-10,2440.97909761168
"243",2017-05-11,2506.7753590025
"244",2017-05-12,2523.80032179773
"245",2017-05-13,2532.93481817506
"246",2017-05-14,2544.80341282487
"247",2017-05-15,2556.94748130336
"248",2017-05-16,2531.96954568297
"249",2017-05-17,2540.32675788127
"250",2017-05-18,2551.25412096485
"251",2017-05-19,2584.33748406231
"252",2017-05-20,2662.46697497278
"253",2017-05-21,2655.71815935194
"254",2017-05-22,2706.65185127541
"255",2017-05-23,2820.36965248674
"256",2017-05-24,2842.22132956088
"257",2017-05-25,2878.46284940869
"258",2017-05-26,2910.32868620157
"259",2017-05-27,2893.3865180096
"260",2017-05-28,2922.7924403578
"261",2017-05-29,2892.03600433946
"262",2017-05-30,2922.08364349931
"263",2017-05-31,2902.22513508946
"264",2017-06-01,2947.79383054003
"265",2017-06-02,2984.40851246655
"266",2017-06-03,3013.78347479314
"267",2017-06-04,3061.79285194769
"268",2017-06-05,3067.83967253298
"269",2017-06-06,3205.85405434355
"270",2017-06-07,3220.10481156558
"271",2017-06-08,3160.39254624054
"272",2017-06-09,3309.55957220107
"273",2017-06-10,3317.65186512351
"274",2017-06-11,3315.57379094541
"275",2017-06-12,3290.82688275903
"276",2017-06-13,3280.10486436427
"277",2017-06-14,3316.00207124442
"278",2017-06-15,3167.40334931701
"279",2017-06-16,3125.64203288823
"280",2017-06-17,3147.50918997318
"281",2017-06-18,3089.13876013041
"282",2017-06-19,3112.09092524558
"283",2017-06-20,3132.78957606018
"284",2017-06-21,3151.71084017932
"285",2017-06-22,3213.73924348503
"286",2017-06-23,3221.19591778189
"287",2017-06-24,3193.96001149416
"288",2017-06-25,3165.60063169479
"289",2017-06-26,3155.4358936891
"290",2017-06-27,3131.07504759043
"291",2017-06-28,3126.40852796882
"292",2017-06-29,3122.77494725019
"293",2017-06-30,3092.00912940711
"294",2017-07-01,3101.95104907542
"295",2017-07-02,3086.75577664852
"296",2017-07-03,3088.31339409962
"297",2017-07-04,3133.30886005908
"298",2017-07-05,3114.24147401974
"299",2017-07-06,3143.29018339127
"300",2017-07-07,3130.73519098952
"301",2017-07-08,3111.69313587695
"302",2017-07-09,3134.24680798665
"303",2017-07-10,3061.34486981675
"304",2017-07-11,3006.10867307127
"305",2017-07-12,3035.51600269318
"306",2017-07-13,3001.55285898149
"307",2017-07-14,2963.76497987226
"308",2017-07-15,2890.97538905352
"309",2017-07-16,2793.67883021593
"310",2017-07-17,2773.53511433423
"311",2017-07-18,2828.62894188941
"312",2017-07-19,2844.40260381103
"313",2017-07-20,2791.71896702945
"314",2017-07-21,3018.02617048249
"315",2017-07-22,3159.26273999721
"316",2017-07-23,3160.06113328189
"317",2017-07-24,3237.19286713213
"318",2017-07-25,3227.61683862835
"319",2017-07-26,3207.81649753183
"320",2017-07-27,3228.50858106911
"321",2017-07-28,3232.55965298831
"322",2017-07-29,3241.97290683299
"323",2017-07-30,3243.54107883692
"324",2017-07-31,3310.95699499488
"325",2017-08-01,3348.78732686102
"326",2017-08-02,3280.59928652763
"327",2017-08-03,3302.34776352972
"328",2017-08-04,3341.21900884986
"329",2017-08-05,3419.81852917939
"330",2017-08-06,3531.42190164179
"331",2017-08-07,3506.90719361752
"332",2017-08-08,3676.27774459243
"333",2017-08-09,3743.99106459439
"334",2017-08-10,3695.14881594926
"335",2017-08-11,3843.6607559979
"336",2017-08-12,3968.27437390715
"337",2017-08-13,3990.64439679772
"338",2017-08-14,4178.5417061618
"339",2017-08-15,4326.11405646354
"340",2017-08-16,4299.68545619398
"341",2017-08-17,4446.04802019656
"342",2017-08-18,4437.99325457305
"343",2017-08-19,4364.08323933572
"344",2017-08-20,4420.02330748171
"345",2017-08-21,4360.80616795689
"346",2017-08-22,4292.6758258456
"347",2017-08-23,4355.29246956199
"348",2017-08-24,4425.34374028713
"349",2017-08-25,4424.16819764823
"350",2017-08-26,4464.57900040686
"351",2017-08-27,4526.79597838968
"352",2017-08-28,4530.95587947577
"353",2017-08-29,4616.62507383198
"354",2017-08-30,4672.94463678837
"355",2017-08-31,4647.46641536415
"356",2017-09-01,4812.71740709931
"357",2017-09-02,4803.58138617545
"358",2017-09-03,4710.70179042161
"359",2017-09-04,4737.52911824226
"360",2017-09-05,4673.10600417376
"361",2017-09-06,4659.24623449743
"362",2017-09-07,4650.96677417159
"363",2017-09-08,4626.21705143779
"364",2017-09-09,4523.05779032528
"365",2017-09-10,4606.67752506882
"366",2017-09-11,4521.61814932019
"367",2017-09-12,4459.27498579472
"368",2017-09-13,4385.24253774464
"369",2017-09-14,4122.07156491846
"370",2017-09-15,3947.51427214056
"371",2017-09-16,4064.89966318518
"372",2017-09-17,4002.81637620479
"373",2017-09-18,3868.68864983499
"374",2017-09-19,4063.75367329419
"375",2017-09-20,4175.25666023195
"376",2017-09-21,4123.94652259111
"377",2017-09-22,4086.96759131938
"378",2017-09-23,4109.06225765407
"379",2017-09-24,4135.93930914581
"380",2017-09-25,4107.12866357684
"381",2017-09-26,4146.26400726318
"382",2017-09-27,4132.79405240446
"383",2017-09-28,4267.15163348019
"384",2017-09-29,4340.99785230935
"385",2017-09-30,4302.30017074674
"386",2017-10-01,4434.40142297447
"387",2017-10-02,4511.31596758217
"388",2017-10-03,4500.36737812012
"389",2017-10-04,4495.88239680707
"390",2017-10-05,4516.55477851242
"391",2017-10-06,4548.30615704358
"392",2017-10-07,4513.41608904839
"393",2017-10-08,4610.46872044295
"394",2017-10-09,4662.14709470451
"395",2017-10-10,4717.6269843474
"396",2017-10-11,4829.38562600911
"397",2017-10-12,4849.19957075149
"398",2017-10-13,5120.49708016038
"399",2017-10-14,5363.14015138209
"400",2017-10-15,5396.56243289798
"401",2017-10-16,5560.53186737478
"402",2017-10-17,5607.31527458251
"403",2017-10-18,5623.37602034092
"404",2017-10-19,5646.23905812114
"405",2017-10-20,5717.27729680806
"406",2017-10-21,5758.04648527145
"407",2017-10-22,5779.86485686779
"408",2017-10-23,5821.45589317769
"409",2017-10-24,5829.24796770871
"410",2017-10-25,5767.63705560356
"411",2017-10-26,5756.38590229392
"412",2017-10-27,5813.30168021202
"413",2017-10-28,5710.20809187263
"414",2017-10-29,5839.12609096885
"415",2017-10-30,5943.1165817526
"416",2017-10-31,5971.03360851586
"417",2017-11-01,6201.94142427176
"418",2017-11-02,6310.60828559309
"419",2017-11-03,6521.15941804588
"420",2017-11-04,6789.56873271108
"421",2017-11-05,6852.49310027868
"422",2017-11-06,6829.79189897507
"423",2017-11-07,6880.7558472833
"424",2017-11-08,6935.24126350462
"425",2017-11-09,6845.42295716077
"426",2017-11-10,6703.81510193229
"427",2017-11-11,6572.53569755107
"428",2017-11-12,6299.09913210332
"429",2017-11-13,6262.43730650753
"430",2017-11-14,6394.11215480119
"431",2017-11-15,6366.88000124335
"432",2017-11-16,6850.58483712822
"433",2017-11-17,7017.76895384938
"434",2017-11-18,7196.9327225706
"435",2017-11-19,7451.99498428106
"436",2017-11-20,7574.77445545524
"437",2017-11-21,7572.87651231199
"438",2017-11-22,7684.30866647303
"439",2017-11-23,7752.36113943905
"440",2017-11-24,7748.88329701096
"441",2017-11-25,7953.65334906399
"442",2017-11-26,8093.36654478788
"443",2017-11-27,8397.73264092028
"444",2017-11-28,8818.32828729033
"445",2017-11-29,8899.25684560955
"446",2017-11-30,9211.86206022143
"447",2017-12-01,9663.08842615843
"448",2017-12-02,9852.81894407511
"449",2017-12-03,10039.1842014605
"450",2017-12-04,10449.252502299
"451",2017-12-05,10581.8627185184
"452",2017-12-06,11331.8317148435
"453",2017-12-07,12894.5979113579
"454",2017-12-08,13797.5910363364
"455",2017-12-09,13841.8075762975
"456",2017-12-10,14303.9609534997
"457",2017-12-11,14723.1709043568
"458",2017-12-12,15093.2050826997
"459",2017-12-13,15251.5637168956
"460",2017-12-14,14983.3983296734
"461",2017-12-15,15934.0098442608
"462",2017-12-16,17029.5095690942
"463",2017-12-17,17249.1681079054
"464",2017-12-18,17450.7516231883
"465",2017-12-19,17587.3979004073
"466",2017-12-20,17282.2821964788
"467",2017-12-21,16613.4200131428
"468",2017-12-22,15606.3346045822
"469",2017-12-23,14662.5483674872
"470",2017-12-24,13952.6941773504
"471",2017-12-25,13679.2158627826
"472",2017-12-26,13132.2808118439
"473",2017-12-27,13530.5580353594
"474",2017-12-28,13675.8703040832
"475",2017-12-29,13222.7882132143
"476",2017-12-30,13296.9609195441
"477",2017-12-31,13240.3050181711
"478",2018-01-01,13189.3879789865
"479",2018-01-02,13210.1799789572
"480",2018-01-03,13675.7492785442
"481",2018-01-04,13694.0457131362
"482",2018-01-05,14666.9324941844
"483",2018-01-06,15423.8262153441
"484",2018-01-07,15433.0232181287
"485",2018-01-08,15322.3101808333
"486",2018-01-09,14918.7688154608
"487",2018-01-10,14644.8176569265
"488",2018-01-11,13678.0300001365
"489",2018-01-12,13228.6959482479
"490",2018-01-13,13217.6760569179
"491",2018-01-14,12874.862304852
"492",2018-01-15,12979.3645741749
"493",2018-01-16,12905.5502535498
"494",2018-01-17,11980.5032731742
"495",2018-01-18,11483.8078936744
"496",2018-01-19,11416.4022975236
"497",2018-01-20,11266.1777053702
"498",2018-01-21,11044.5433542705
"499",2018-01-22,10632.7994595349
"500",2018-01-23,11012.2314117116
"501",2018-01-24,10767.5993936467
"502",2018-01-25,10673.8440045542
"503",2018-01-26,10487.3511543524
"504",2018-01-27,10546.1001408231
"505",2018-01-28,10696.5695986021
"506",2018-01-29,10492.9764964616
"507",2018-01-30,10205.3203683591
"508",2018-01-31,9953.28609058082
"509",2018-02-01,9560.19138704717
"510",2018-02-02,8967.617511518
"511",2018-02-03,8807.20613407075
"512",2018-02-04,8385.76799983978
"513",2018-02-05,7632.26580832064
"514",2018-02-06,7276.17630516797
"515",2018-02-07,7605.74995708108
"516",2018-02-08,7478.93677036345
"517",2018-02-09,7344.92960044146
"518",2018-02-10,7676.36460638136
"519",2018-02-11,7850.46641156852
"520",2018-02-12,7780.25846437037
"521",2018-02-13,7902.90377545089
"522",2018-02-14,8285.95429742664
"523",2018-02-15,8420.68808967411
"524",2018-02-16,8752.51947770894
"525",2018-02-17,9381.38225130081
"526",2018-02-18,9729.86825459957
"527",2018-02-19,9967.56428964019
"528",2018-02-20,10314.1101315844
"529",2018-02-21,10474.2860252309
"530",2018-02-22,10034.9483075941
"531",2018-02-23,9862.24861611307
"532",2018-02-24,9942.71183592558
"533",2018-02-25,9427.96113472938
"534",2018-02-26,9449.74104084432
"535",2018-02-27,9637.30341906548
"536",2018-02-28,9508.34460903168
"537",2018-03-01,9850.10759672761
"538",2018-03-02,10040.6927988774
"539",2018-03-03,10147.0545458621
"540",2018-03-04,10452.5924319035
"541",2018-03-05,10545.5935222876
"542",2018-03-06,10414.7292636508
"543",2018-03-07,10081.8161512244
"544",2018-03-08,9906.78132356763
"545",2018-03-09,9415.04423843861
"546",2018-03-10,8860.99588798821
"547",2018-03-11,8696.5006022352
"548",2018-03-12,8609.47010511041
"549",2018-03-13,8526.31899251223
"550",2018-03-14,8481.30405926645
"551",2018-03-15,8334.57748046428
"552",2018-03-16,8231.01292452335
"553",2018-03-17,8220.37252800375
"554",2018-03-18,7912.49528396547
"555",2018-03-19,7935.03371060997
"556",2018-03-20,8014.80502084851
"557",2018-03-21,8107.06400889635
"558",2018-03-22,8150.15895171076
"559",2018-03-23,8162.33515293896
"560",2018-03-24,8266.3383091861
"561",2018-03-25,8202.35285724133
"562",2018-03-26,8126.56506978393
"563",2018-03-27,7890.67972691655
"564",2018-03-28,7766.86778593063
"565",2018-03-29,7758.55877285689
"566",2018-03-30,7247.12736125082
"567",2018-03-31,6980.58268425107
"568",2018-04-01,7041.30748301029
"569",2018-04-02,6795.64158785999
"570",2018-04-03,6851.12147750288
"571",2018-04-04,6944.57383365661
"572",2018-04-05,6769.05115111381
"573",2018-04-06,6664.19987791091
"574",2018-04-07,6686.06093680978
"575",2018-04-08,6670.66958424598
"576",2018-04-09,6545.34341674834
"577",2018-04-10,6470.04207690328
"578",2018-04-11,6648.64246704936
"579",2018-04-12,6921.54239212245
"580",2018-04-13,7151.45807991296
"581",2018-04-14,7212.97329740584
"582",2018-04-15,7579.47803328454
"583",2018-04-16,7768.93929283142
"584",2018-04-17,7647.5220626083
"585",2018-04-18,7708.34818507463
"586",2018-04-19,7828.38112705857
"587",2018-04-20,7918.1145278886
"588",2018-04-21,8087.97715557069
"589",2018-04-22,8123.64028592378
"590",2018-04-23,8332.16822787315
"591",2018-04-24,8583.03681392849
"592",2018-04-25,8793.1127569586
"593",2018-04-26,8684.49092839599
"594",2018-04-27,8666.83714879811
"595",2018-04-28,8680.46049649119
"596",2018-04-29,8704.82134258986
"597",2018-04-30,8677.26504698753
"598",2018-05-01,8595.09621143877
"599",2018-05-02,8683.97680440068
"600",2018-05-03,8835.35442281365
"601",2018-05-04,8961.11778334379
"602",2018-05-05,8986.81460128427
"603",2018-05-06,9046.93239598334
"604",2018-05-07,9075.3687067455
"605",2018-05-08,8974.7298728472
"606",2018-05-09,8866.76946292818
"607",2018-05-10,8880.14137771845
"608",2018-05-11,8498.64354773581
"609",2018-05-12,8285.69254451662
"610",2018-05-13,8315.62009631991
"611",2018-05-14,8151.5132181108
"612",2018-05-15,8074.55410983562
"613",2018-05-16,8017.94933940738
"614",2018-05-17,7943.07815622628
"615",2018-05-18,7882.1436736843
"616",2018-05-19,7902.11241853476
"617",2018-05-20,7884.7551045984
"618",2018-05-21,7909.10797614604
"619",2018-05-22,7887.22768450648
"620",2018-05-23,7694.69528463364
"621",2018-05-24,7492.30446333259
"622",2018-05-25,7520.1952209866
"623",2018-05-26,7232.33597637862
"624",2018-05-27,7106.82498693377
"625",2018-05-28,7118.55508239597
"626",2018-05-29,7091.1160596028
"627",2018-05-30,7078.09596323997
"628",2018-05-31,7053.96121911734
"629",2018-06-01,7132.1943791911
"630",2018-06-02,7193.29304366589
"631",2018-06-03,7204.16610943884
"632",2018-06-04,7193.0599053213
"633",2018-06-05,7240.2326582554
"634",2018-06-06,7281.93346191466
"635",2018-06-07,7260.46409419835
"636",2018-06-08,7272.69142637134
"637",2018-06-09,7267.76362293094
"638",2018-06-10,7017.66012468249
"639",2018-06-11,6844.1990981245
"640",2018-06-12,6895.81273779541
"641",2018-06-13,6499.123857207
"642",2018-06-14,6422.08125069171
"643",2018-06-15,6529.15507817358
"644",2018-06-16,6328.60825452357
"645",2018-06-17,6319.12651335835
"646",2018-06-18,6336.22723438829
"647",2018-06-19,6391.61799669623
"648",2018-06-20,6428.99800097525
"649",2018-06-21,6417.00474532932
"650",2018-06-22,6366.92878673196
"651",2018-06-23,6227.40932568878
"652",2018-06-24,6221.55600523859
"653",2018-06-25,6144.25258399576
"654",2018-06-26,6067.18136291504
"655",2018-06-27,6019.28386402041
"656",2018-06-28,6007.74515778273
"657",2018-06-29,5958.9362146154
"658",2018-06-30,5981.20725925505
"659",2018-07-01,6100.61584080309
"660",2018-07-02,6099.61057828307
"661",2018-07-03,6226.21689576536
"662",2018-07-04,6315.74155099511
"663",2018-07-05,6341.48809260666
"664",2018-07-06,6379.58721375138
"665",2018-07-07,6386.47065855712
"666",2018-07-08,6446.96607170165
"667",2018-07-09,6461.28555078983
"668",2018-07-10,6386.22063292801
"669",2018-07-11,6340.96224133045
"670",2018-07-12,6334.70550241679
"671",2018-07-13,6239.44198499858
"672",2018-07-14,6147.54748084158
"673",2018-07-15,6150.88131226003
"674",2018-07-16,6197.64783218324
"675",2018-07-17,6353.85521396816
"676",2018-07-18,6567.22933748275
"677",2018-07-19,6748.86709338576
"678",2018-07-20,6873.86020610541
"679",2018-07-21,6998.13795468926
"680",2018-07-22,7073.46040363997
"681",2018-07-23,7194.82884837449
"682",2018-07-24,7233.21223880857
"683",2018-07-25,7421.32673741519
"684",2018-07-26,7598.72484672189
"685",2018-07-27,7514.85977726161
"686",2018-07-28,7676.84354853392
"687",2018-07-29,7785.39876614094
"688",2018-07-30,7717.2524749276
"689",2018-07-31,7661.84154169649
"690",2018-08-01,7508.37083818585
"691",2018-08-02,7455.66280865997
"692",2018-08-03,7332.39782805592
"693",2018-08-04,7116.58677556723
"694",2018-08-05,6992.82268188745
"695",2018-08-06,6884.84866832256
"696",2018-08-07,6833.23596683413
"697",2018-08-08,6674.28580858886
"698",2018-08-09,6481.37250663191
"699",2018-08-10,6418.38809538603
"700",2018-08-11,6281.50961800486
"701",2018-08-12,6169.47092887491
"702",2018-08-13,6202.29605724663
"703",2018-08-14,6107.30132910699
"704",2018-08-15,6139.41390789032
"705",2018-08-16,6187.29733404785
"706",2018-08-17,6147.44099713087
"707",2018-08-18,6199.98906654507
"708",2018-08-19,6224.26172349125
"709",2018-08-20,6227.72314772606
"710",2018-08-21,6250.27564710766
"711",2018-08-22,6284.55448922157
"712",2018-08-23,6277.07529854536
"713",2018-08-24,6263.89289661467
"714",2018-08-25,6408.54187032998
"715",2018-08-26,6406.05146495491
"716",2018-08-27,6425.14535464913
"717",2018-08-28,6570.50312522292
"718",2018-08-29,6681.53467546791
"719",2018-08-30,6638.99466758639
"720",2018-08-31,6687.97811269373
"721",2018-09-01,6762.95108867317
"722",2018-09-02,6811.59162808657
"723",2018-09-03,6866.47436458528
"724",2018-09-04,6875.64932008177
"725",2018-09-05,6890.4013012901
"726",2018-09-06,6664.63660185218
"727",2018-09-07,6537.40264029533
"728",2018-09-08,6500.94064756632
"729",2018-09-09,6254.11797342658
"730",2018-09-10,6183.44328044802
"731",2018-09-11,6165.56527523905
"732",2018-09-12,6140.40509767324
"733",2018-09-13,6130.40031977922
"734",2018-09-14,6207.6390064314
"735",2018-09-15,6250.01295601517
"736",2018-09-16,6259.48906808555
"737",2018-09-17,6270.37339204818
"738",2018-09-18,6230.45372781426
"739",2018-09-19,6229.14167962551
"740",2018-09-20,6237.24476164639
"741",2018-09-21,6293.75196109742
"742",2018-09-22,6377.18452843755
"743",2018-09-23,6395.44249754816
"744",2018-09-24,6430.27299095631
"745",2018-09-25,6443.37611646801
"746",2018-09-26,6393.69935451299
"747",2018-09-27,6368.37827865303
"748",2018-09-28,6415.12744220048
"749",2018-09-29,6369.76397416592
"750",2018-09-30,6352.18759462208
"751",2018-10-01,6418.08506244719
"752",2018-10-02,6384.18899878234
"753",2018-10-03,6341.92810018659
"754",2018-10-04,6335.5325102669
"755",2018-10-05,6358.44245717078
"756",2018-10-06,6353.35516270995
"757",2018-10-07,6345.18922246337
"758",2018-10-08,6379.85178120881
"759",2018-10-09,6402.53046613306
"760",2018-10-10,6402.09561855674
"761",2018-10-11,6295.17330754429
"762",2018-10-12,6216.93264201075
"763",2018-10-13,6233.75519193739
"764",2018-10-14,6150.38501373172
"765",2018-10-15,6179.73652149647
"766",2018-10-16,6255.84422917724
"767",2018-10-17,6293.90676120549
"768",2018-10-18,6321.95654078871
"769",2018-10-19,6348.74399585426
"770",2018-10-20,6342.6589443332
"771",2018-10-21,6346.3652341935
"772",2018-10-22,6331.1366562888
"773",2018-10-23,6305.17386361718
"774",2018-10-24,6318.48292018175
"775",2018-10-25,6316.86924632788
"776",2018-10-26,6298.01600043803
"777",2018-10-27,6297.46012732267
"778",2018-10-28,6291.33707941145
