"Date","value"
2017-09-12,1329.7818979457
2017-09-13,1327.52268832922
2017-09-14,1322.48818134665
2017-09-15,1317.76729994118
2017-09-18,1316.52651769966
2017-09-19,1313.48689160198
2017-09-20,1308.46770395786
2017-09-21,1304.47926088572
2017-09-22,1300.21282512993
2017-09-25,1300.13179536909
2017-09-26,1291.65119478703
2017-09-27,1292.90362084806
2017-09-28,1289.9451367408
2017-09-29,1288.964586851
2017-10-02,1282.63800870627
2017-10-03,1281.49186406285
2017-10-04,1280.12496382445
2017-10-05,1275.5743627578
2017-10-06,1277.10688580722
2017-10-09,1278.35139968246
2017-10-10,1280.38286741227
2017-10-11,1280.52528675646
2017-10-12,1288.34625794888
2017-10-13,1293.34299967587
2017-10-16,1291.87767409086
2017-10-17,1292.34819662869
2017-10-18,1293.06186456382
2017-10-19,1290.92874488682
2017-10-20,1284.46948331445
2017-10-23,1282.69056020975
2017-10-24,1282.81347966343
2017-10-25,1280.51757097244
2017-10-26,1277.29666603655
2017-10-27,1277.9077561304
2017-10-30,1275.95639226735
2017-10-31,1276.71506426632
2017-11-01,1275.26811627597
2017-11-02,1276.41308250874
2017-11-03,1276.98834330738
2017-11-06,1278.07649331242
2017-11-07,1279.57725538909
2017-11-08,1277.493320328
2017-11-09,1280.66633128822
2017-11-10,1282.25637200028
2017-11-13,1284.15459515452
2017-11-14,1284.17255188823
2017-11-15,1282.72843769491
2017-11-16,1282.27525462806
2017-11-17,1282.08853265494
2017-11-20,1284.72345886677
2017-11-21,1285.23862072229
2017-11-22,1286.96546929926
2017-11-23,1288.08899968117
2017-11-24,1288.83796382099
2017-11-27,1290.15046076775
2017-11-28,1290.73388626873
2017-11-29,1289.78922178894
2017-11-30,1288.54420288056
2017-12-01,1285.53078239113
2017-12-04,1280.59478492737
2017-12-05,1277.87419948429
2017-12-06,1273.50036001503
2017-12-07,1270.63581207097
2017-12-08,1265.87839993536
2017-12-11,1262.3319450289
2017-12-12,1258.55300653577
2017-12-13,1256.97654560357
2017-12-14,1256.36001237482
2017-12-15,1257.0803579703
2017-12-18,1259.34815315008
2017-12-19,1264.00941258818
2017-12-20,1265.89997607321
2017-12-21,1270.66911620051
2017-12-27,1273.34382780045
2017-12-28,1280.9784417659
2018-01-02,1286.07534839809
2018-01-03,1296.08238357455
2018-01-04,1303.04474232197
2018-01-05,1310.69307635427
2018-01-08,1310.85120784044
2018-01-09,1312.41139548272
2018-01-10,1312.85913541466
2018-01-11,1315.18394322395
2018-01-12,1315.9256685555
2018-01-15,1319.68555607647
2018-01-16,1323.51724247485
2018-01-17,1324.65971159935
2018-01-18,1328.76229216009
2018-01-19,1326.30760666281
2018-01-22,1327.04175649732
2018-01-23,1328.95238102078
2018-01-24,1331.06330729723
2018-01-25,1334.01264469326
2018-01-26,1335.1821050331
2018-01-29,1341.37198754251
2018-01-30,1339.90935546756
2018-01-31,1337.92488387674
2018-02-01,1333.1763659358
2018-02-02,1332.65822999626
2018-02-05,1330.17203604281
2018-02-06,1327.13507539779
2018-02-07,1321.84401158243
2018-02-08,1320.45219637603
2018-02-09,1318.46315142959
2018-02-12,1315.88936228454
2018-02-13,1316.09308703989
2018-02-14,1320.18391155154
2018-02-15,1326.0981581986
2018-02-16,1330.49466804415
2018-02-19,1334.4603565678
2018-02-20,1336.92256144732
2018-02-21,1334.07498822808
2018-02-22,1329.57679837793
2018-02-23,1326.76376381367
2018-02-26,1322.46868145615
2018-02-27,1321.12997890115
2018-02-28,1318.18487817198
2018-03-01,1319.38929802775
2018-03-02,1314.5603395313
2018-03-05,1315.18803960383
2018-03-06,1313.36641314179
2018-03-07,1318.60158662349
2018-03-08,1318.29977321029
2018-03-09,1319.87550465018
2018-03-12,1318.70882199258
2018-03-13,1315.9475813821
2018-03-14,1315.63808024228
2018-03-15,1314.13274480999
2018-03-16,1314.40871736109
2018-03-19,1312.43948093653
2018-03-20,1311.8704488799
2018-03-21,1310.74582425952
2018-03-22,1316.36285890639
2018-03-23,1320.3124424845
2018-03-26,1326.49674157202
2018-03-27,1330.08343078494
2018-03-28,1332.59352964014
2018-03-29,1332.6430790022
2018-04-03,1327.53932636529
2018-04-04,1324.16028994322
2018-04-05,1323.12300799787
2018-04-06,1325.20410926193
2018-04-09,1327.2147584036
2018-04-10,1326.77411699295
2018-04-11,1328.51808058172
2018-04-12,1331.61317615211
2018-04-13,1334.4587572962
2018-04-16,1336.98431577683
2018-04-17,1336.24253433049
2018-04-18,1336.34351290017
2018-04-19,1337.19022900909
2018-04-20,1332.65632209331
2018-04-23,1333.22526997775
2018-04-24,1327.78154586852
2018-04-25,1322.84706350416
2018-04-26,1317.97411101013
2018-04-27,1317.27447177321
2018-04-30,1313.60251613259
2018-05-01,1311.08206409812
2018-05-02,1310.81234834641
2018-05-03,1306.58844760358
2018-05-04,1305.60158479959
2018-05-08,1305.74860555679
2018-05-09,1309.25830527395
2018-05-10,1309.55720071793
2018-05-11,1309.94927477539
2018-05-14,1309.87287448496
2018-05-15,1309.42852949798
2018-05-16,1305.69582959414
2018-05-17,1300.6055445075
2018-05-18,1291.82478589863
2018-05-21,1290.91423921287
2018-05-22,1289.84376536757
2018-05-23,1292.50506553203
2018-05-24,1292.81465084404
2018-05-25,1295.55243547112
2018-05-29,1296.11689417213
2018-05-30,1300.55913757384
2018-05-31,1298.82258113772
2018-06-01,1297.27434594631
2018-06-04,1297.00474242419
2018-06-05,1298.54728196412
2018-06-06,1294.49523277432
2018-06-07,1295.90155365467
2018-06-08,1295.40072912872
2018-06-11,1297.79559625685
2018-06-12,1296.81240897179
2018-06-13,1297.97830602229
2018-06-14,1295.53722836226
2018-06-15,1294.79906632006
2018-06-18,1290.52887087315
2018-06-19,1289.5502850011
2018-06-20,1281.31305427551
2018-06-21,1279.29872961491
2018-06-22,1275.98251370341
2018-06-25,1273.80217342824
2018-06-26,1270.32987422049
2018-06-27,1269.04456489086
2018-06-28,1266.70718736798
2018-06-29,1262.50514333695
2018-07-02,1260.67167665362
2018-07-03,1259.84049031362
2018-07-04,1260.04714706689
2018-07-05,1260.30987652689
2018-07-06,1262.88835125715
2018-07-09,1263.16766263843
2018-07-10,1263.61429430321
2018-07-11,1261.95405398533
2018-07-12,1261.91153300107
2018-07-13,1257.9091734603
2018-07-16,1254.57536556125
2018-07-17,1250.85534760058
2018-07-18,1246.77985645607
2018-07-19,1245.60322745144
2018-07-20,1240.82381831706
2018-07-23,1239.86721541509
2018-07-24,1238.8123134248
2018-07-25,1242.07390859984
2018-07-26,1241.11304097362
2018-07-27,1241.75108019672
2018-07-30,1241.21960296519
2018-07-31,1239.38913140893
2018-08-01,1237.01761504896
2018-08-02,1236.34152999632
2018-08-03,1233.77096043751
2018-08-06,1233.12560524829
2018-08-07,1230.69532968588
2018-08-08,1231.29868996702
2018-08-09,1229.24495167881
2018-08-10,1228.67105166391
2018-08-13,1227.46761381701
2018-08-14,1224.38272412457
2018-08-15,1221.75503672101
2018-08-16,1214.42214498222
2018-08-17,1212.37969979607
2018-08-20,1208.49941097274
2018-08-21,1209.73606176265
2018-08-22,1210.43339327872
2018-08-23,1214.42864728384
2018-08-24,1218.33126278035
2018-08-28,1219.79566948563
2018-08-29,1220.39307458438
2018-08-30,1222.62640826702
2018-08-31,1224.77749870643
2018-09-03,1221.23073516861
2018-09-04,1219.84246220849
2018-09-05,1220.85830128863
2018-09-06,1219.57532072291
2018-09-07,1218.40264781117
2018-09-10,1218.98133862652
2018-09-11,1221.04807450362
2018-09-12,1219.87525429055
2018-09-13,1218.79390118979
2018-09-14,1219.57624661699
2018-09-17,1221.18949781023
2018-09-18,1224.97665712051
2018-09-19,1223.10809764862
2018-09-20,1222.27946453169
2018-09-21,1223.232960077
2018-09-24,1223.03290382624
2018-09-25,1223.17379404232
2018-09-26,1219.17438754253
2018-09-27,1219.00602212101
2018-09-28,1216.80420390889
2018-10-01,1216.05712662898
2018-10-02,1213.90769859031
2018-10-03,1217.48334020339
2018-10-04,1219.2051103916
2018-10-05,1221.52913960814
2018-10-08,1220.13238629997
2018-10-09,1218.35859769881
2018-10-10,1218.85027551353
2018-10-11,1216.57782982029
2018-10-12,1221.1334391322
2018-10-15,1226.65225184858
2018-10-16,1234.82418599837
2018-10-17,1239.45050696358
2018-10-18,1242.82790904231
2018-10-19,1241.21493842304
2018-10-22,1242.64323525913
2018-10-23,1240.03231214993
2018-10-24,1243.17298696078
2018-10-25,1242.40285351537
2018-10-26,1245.73389074653
2018-10-29,1243.77988948822
2018-10-30,1242.00528722256
2018-10-31,1243.58411900476
2018-11-01,1240.92706953585
2018-11-02,1241.06542757191
2018-11-05,1239.65971693993
2018-11-06,1244.48418625295
2018-11-07,1243.80986881629
2018-11-08,1241.52808702439
2018-11-09,1238.92328744195
2018-11-12,1234.95653975159
2018-11-13,1230.93111703098
2018-11-14,1227.11163560003
2018-11-15,1226.88320630714
2018-11-16,1227.64428422786
2018-11-19,1230.87653136626
2018-11-20,1234.91373819336
2018-11-21,1238.50755398497
2018-11-22,1238.50898491219
2018-11-23,1239.28040899783
2018-11-26,1239.41830408685
2018-11-27,1238.13425032571
2018-11-28,1238.23947959095
2018-11-29,1235.76105052195
2018-11-30,1238.00985084437
2018-12-03,1237.23733252026
2018-12-04,1242.23323953971
2018-12-05,1243.44907875583
2018-12-06,1247.98255078197
2018-12-07,1252.0922438927
2018-12-10,1251.63594645485
2018-12-11,1254.19754466116
2018-12-12,1254.22860419899
2018-12-13,1253.77780601084
2018-12-14,1253.90341897458
2018-12-17,1253.30327126533
2018-12-18,1254.11191348732
2018-12-19,1254.30637930185
2018-12-20,1258.25853013173
2018-12-21,1262.84030296579
2018-12-27,1267.76871090382
2018-12-28,1271.89039855152
2019-01-02,1275.70783179253
2019-01-03,1279.50649463534
2019-01-04,1286.16406588554
2019-01-07,1285.9939538911
2019-01-08,1289.58729270697
2019-01-09,1287.06947806776
2019-01-10,1290.49660486728
2019-01-11,1289.91991314143
2019-01-14,1290.84457269758
2019-01-15,1292.04716882259
2019-01-16,1291.47723892927
2019-01-17,1291.4481153518
2019-01-18,1290.46798632294
2019-01-21,1288.60158025622
2019-01-22,1286.31445353031
2019-01-23,1284.67859508991
2019-01-24,1284.72968760878
2019-01-25,1287.69221198112
2019-01-28,1290.43243760169
2019-01-29,1295.04142611027
2019-01-30,1302.28489191234
2019-01-31,1306.06843181849
2019-02-01,1309.28549289107
2019-02-04,1310.81251669079
2019-02-05,1313.02402873337
2019-02-06,1310.75286666602
2019-02-07,1309.12177798301
2019-02-08,1308.10542685539
2019-02-11,1308.28586397171
2019-02-12,1307.06399241537
2019-02-13,1308.33078386337
2019-02-14,1307.1982470572
2019-02-15,1310.04208864272
2019-02-18,1313.54163158238
2019-02-19,1317.25800208151
2019-02-20,1320.11825724393
2019-02-21,1324.81063233465
2019-02-22,1326.54996645302
2019-02-25,1327.12390855402
2019-02-26,1322.47816485614
2019-02-27,1320.16087642908
2019-02-28,1318.45400471836
2019-03-01,1311.13938535899
2019-03-04,1307.11968634725
2019-03-05,1300.48226030767
2019-03-06,1295.02692043632
2019-03-07,1288.38601527959
2019-03-08,1287.91591360271
2019-03-11,1291.07495197952
2019-03-12,1293.07954072356
2019-03-13,1295.8856731683
2019-03-14,1297.54024589211
2019-03-15,1298.59102344513
2019-03-18,1302.45222622454
2019-03-19,1299.50659240484
2019-03-20,1303.39630149901
2019-03-21,1304.10898742527
2019-03-22,1306.7900680542
2019-03-25,1306.36045320034
2019-03-26,1308.83789324611
2019-03-27,1307.1435070768
2019-03-28,1307.5634421289
2019-03-29,1302.82968237847
2019-04-01,1298.59997375458
2019-04-02,1293.46089685559
2019-04-03,1291.667047216
2019-04-04,1291.19374699593
2019-04-05,1290.80518011302
2019-04-08,1292.01739992499
2019-04-09,1292.87486201674
2019-04-10,1295.50774003863
2019-04-11,1299.022125341
2019-04-12,1297.51774386019
2019-04-15,1294.96522222161
2019-04-16,1290.26120331138
2019-04-17,1286.15085085183
2019-04-18,1281.38496538252
2019-04-23,1278.39901308417
2019-04-24,1278.53259434849
2019-04-25,1279.10039187968
2019-04-26,1278.48001478761
2019-04-29,1280.97600077242
2019-04-30,1283.74495716691
2019-05-01,1283.00331600755
2019-05-02,1282.63615691811
2019-05-03,1282.0716421023
2019-05-07,1283.2602375865
2019-05-08,1280.77339831293
2019-05-09,1284.40001320094
2019-05-10,1287.14806683511
2019-05-13,1289.51207082719
2019-05-14,1291.70540167689
2019-05-15,1292.38885179609
2019-05-16,1293.58182423413
2019-05-17,1292.10721165091
2019-05-20,1288.51827784628
2019-05-21,1284.40472684354
2019-05-22,1281.03918602914
2019-05-23,1279.90816432238
2019-05-24,1279.5045025602
2019-05-28,1281.50959633738
2019-05-29,1283.80247482955
2019-05-30,1285.72356476188
2019-05-31,1288.46844791025
2019-06-03,1294.23317669183
2019-06-04,1301.57924839258
2019-06-05,1310.64391979575
2019-06-06,1321.3485179618
2019-06-07,1323.38203388155
2019-06-10,1326.64853208661
2019-06-11,1326.10407830924
2019-06-12,1326.66460897475
2019-06-13,1326.30662465394
2019-06-14,1325.71775601804
2019-06-17,1331.13735076636
2019-06-18,1332.53421630412
2019-06-19,1342.27327528745
2019-06-20,1344.28611290604
2019-06-21,1353.84355636239
2019-06-24,1366.77195571065
2019-06-25,1379.65276971459
2019-06-26,1389.57602550536
2019-06-27,1390.94559119642
2019-06-28,1393.83569942862
2019-07-01,1384.44042772353
2019-07-02,1384.70708521903
2019-07-03,1386.76113915294
2019-07-04,1380.55332796723
2019-07-05,1383.74985102564
2019-07-08,1385.83636736721
2019-07-09,1387.86758258045
2019-07-10,1380.45591268688
2019-07-11,1386.05510282964
2019-07-12,1386.39619659781
2019-07-15,1391.43738124073
2019-07-16,1393.48624455631
2019-07-17,1392.60061283857
2019-07-18,1398.21913452745
2019-07-19,1398.3203936711
2019-07-22,1402.43531948626
2019-07-23,1405.05346737504
2019-07-24,1409.30898880363
2019-07-25,1405.1765551731
2019-07-26,1402.52235352993
2019-07-29,1403.71162239164
2019-07-30,1400.91547838002
2019-07-31,1400.26825035959
2019-08-01,1405.22400023043
2019-08-02,1410.02181501687
2019-08-05,1416.90850296617
2019-08-06,1425.02780845463
2019-08-07,1441.09625132233
2019-08-08,1457.01152886301
2019-08-09,1460.70360165685
2019-08-12,1473.84880050719
2019-08-13,1473.87357518822
2019-08-14,1475.65373281837
2019-08-15,1480.5391427964
2019-08-16,1477.08000250757
2019-08-19,1482.36764332056
2019-08-20,1479.89682482034
2019-08-21,1479.06453021318
2019-08-22,1473.26571169496
2019-08-23,1480.8917681545
2019-08-27,1483.73821907789
2019-08-28,1490.18002894968
2019-08-29,1492.88523893952
2019-08-30,1502.85386354029
2019-09-02,1504.20117971599
2019-09-03,1506.02176805437
2019-09-04,1501.64169984311
2019-09-05,1501.27089329213
2019-09-06,1499.9941975832
2019-09-09,1496.97353828549
2019-09-10,1485.32559433728
2019-09-11,1483.37714844346
2019-09-12,1475.47208923399
2019-09-13,1473.67818347961
2019-09-16,1471.57822764516
2019-09-17,1478.4301805377
2019-09-18,1474.1356593281
2019-09-19,1472.83188823164
2019-09-20,1477.74813328832
2019-09-23,1479.55789147168
2019-09-24,1484.00254780948
2019-09-25,1483.03108851612
2019-09-26,1486.92514650673
2019-09-27,1480.71382814646
2019-09-30,1475.56260239482
2019-10-01,1467.41277045906
2019-10-02,1464.48057613224
2019-10-03,1464.22819985151
2019-10-04,1465.88880491555
2019-10-07,1472.65380793661
2019-10-08,1480.44335484505
2019-10-09,1473.18894665837
2019-10-10,1470.99264172465
2019-10-11,1471.02880770862
2019-10-14,1467.53588631451
2019-10-15,1463.08166240454
2019-10-16,1459.32441227883
2019-10-17,1462.65490940511
2019-10-18,1462.95433793962
2019-10-21,1461.32686866075
2019-10-22,1465.10114962608
2019-10-23,1464.17014909834
2019-10-24,1468.97180774808
2019-10-25,1465.82640526593
2019-10-28,1469.95519143492
2019-10-29,1468.79785189033
2019-10-30,1475.09323021024
2019-10-31,1469.25120330155
2019-11-01,1471.50732660443
2019-11-04,1471.47102033347
2019-11-05,1475.87527402043
2019-11-06,1470.59585402459
2019-11-07,1464.496484676
2019-11-08,1454.14013491422
2019-11-11,1447.42729059309
2019-11-12,1444.92521615326
2019-11-13,1437.45030488819
2019-11-14,1437.29610143751
2019-11-15,1437.02450584024
2019-11-18,1441.46464493722
2019-11-19,1443.56563889533
2019-11-20,1443.34530416131
2019-11-21,1443.54134119004
2019-11-22,1442.02758853883
2019-11-25,1441.06235798746
2019-11-26,1437.63660600036
2019-11-27,1435.3702136904
2019-11-28,1433.74936595708
2019-11-29,1433.04262819886
2019-12-02,1436.86724413335
2019-12-03,1438.59215674996
2019-12-04,1443.80081599206
2019-12-05,1442.73828238994
2019-12-06,1447.43472580314
2019-12-09,1444.24906095713
2019-12-10,1443.77121543884
2019-12-11,1439.23666320294
2019-12-12,1440.53934006095
2019-12-13,1443.90488087535
2019-12-16,1444.91893129647
2019-12-17,1446.91779633164
2019-12-18,1447.6117118597
2019-12-19,1451.60035133362
2019-12-20,1451.90732730776
2019-12-23,1457.30961064249
2019-12-27,1461.9489011392
2019-12-30,1471.34204048216
2020-01-02,1480.97462164611
2020-01-03,1500.26887949407
2020-01-06,1508.15006185919
2020-01-07,1519.92339431196
2020-01-08,1525.69367845804
2020-01-09,1533.29033076614
2020-01-10,1527.24601002932
2020-01-13,1525.95048780739
2020-01-14,1518.24943392724
2020-01-15,1519.24485423714
2020-01-16,1519.22428816557
2020-01-17,1519.72932130098
2020-01-20,1520.94448713958
2020-01-21,1523.96396802664
2020-01-22,1525.09947891682
2020-01-23,1526.98229856044
2020-01-24,1528.51465326548
2020-01-27,1531.68777645528
2020-01-28,1536.46805536896
2020-01-29,1538.16735158265
2020-01-30,1544.55588045865
2020-01-31,1542.11614955366
2020-02-03,1539.82335523367
2020-02-04,1537.92723638415
2020-02-05,1537.18447292894
2020-02-06,1533.69991263896
2020-02-07,1530.2379104957
2020-02-10,1530.87820833921
2020-02-11,1534.05655020475
2020-02-12,1538.32699816823
2020-02-13,1539.02767552882
2020-02-14,1540.07915451676
2020-02-17,1541.61911277622
2020-02-18,1549.55116320103
2020-02-19,1557.48265247792
2020-02-20,1566.71468625069
2020-02-21,1581.63779813945
2020-02-24,1591.75975641161
2020-02-25,1600.1416510731
2020-02-26,1608.98180719018
2020-02-27,1608.05709151924
2020-02-28,1596.51354914308
2020-03-02,1586.36844351888
2020-03-03,1592.61985589862
2020-03-04,1585.34962334037
2020-03-05,1594.44846865237
2020-03-06,1606.37353550494
2020-03-09,1618.0312153697
2020-03-10,1622.47573142052
2020-03-11,1611.5128649205
2020-03-12,1596.29767553508
2020-03-13,1560.05167186558
2020-03-16,1551.58745680302
2020-03-17,1504.16344251782
2020-03-18,1495.93319808394
2020-03-19,1468.60664073378
2020-03-20,1483.90964976996
2020-03-23,1488.46791050583
2020-03-24,1494.8050943464
2020-03-25,1526.64182205498
2020-03-26,1545.44765674621
2020-03-27,1578.53173212707
2020-03-30,1576.27605774254
2020-03-31,1578.54368457794
2020-04-01,1574.81839182675
2020-04-02,1570.87150175869
2020-04-03,1578.32085273564
2020-04-06,1573.35472162813
2020-04-07,1594.15397821963
2020-04-08,1602.23686520755
2020-04-09,1628.82405404747
2020-04-14,1637.05250280797
2020-04-15,1651.15661929548
2020-04-16,1658.23348027766
2020-04-17,1675.0397484988
2020-04-20,1659.40504492223
2020-04-21,1663.53082894981
2020-04-22,1656.55542351305
2020-04-23,1658.21238111556
2020-04-24,1662.04631210566
2020-04-27,1666.16569904685
2020-04-28,1673.08987167776
2020-04-29,1662.42345962822
2020-04-30,1659.21459131539
2020-05-01,1654.41464416683
2020-05-04,1655.86285474002
2020-05-05,1656.15824300945
2020-05-06,1652.03717262447
2020-05-07,1658.7164041847
2020-05-11,1656.83453849256
2020-05-12,1655.91885730326
2020-05-13,1664.994751665
2020-05-14,1668.62083346248
2020-05-15,1673.71644945443
2020-05-18,1679.11856444478
2020-05-19,1689.70933375359
2020-05-20,1688.34888671637
2020-05-21,1689.58391719162
2020-05-22,1685.63433361352
2020-05-26,1682.90103816986
2020-05-27,1674.47916171849
2020-05-28,1675.7982521534
2020-05-29,1674.68908715844
2020-06-01,1672.0909722507
2020-06-02,1675.90285012722
2020-06-03,1677.61182614267
2020-06-04,1668.77397073209
2020-06-05,1668.2414413482
