"Date","value"
2017-03-11,1195.40651562921
2017-03-12,1183.95537846665
2017-03-13,1226.09666320375
2017-03-14,1230.62602652474
2017-03-15,1247.18027731249
2017-03-16,1259.71434261066
2017-03-17,1260.72545888859
2017-03-18,1110.69530421358
2017-03-19,952.2323625
2017-03-20,967.69
2017-03-21,1049.084488
2017-03-22,1118.630043
2017-03-23,1113
2017-03-24,1038.789
2017-03-25,941.9197143
2017-03-26,927.93
2017-03-27,956.7863125
2017-03-28,1037.22925
2017-03-29,1041.04
2017-03-30,1040.5755
2017-03-31,1037.90455
2017-04-01,1034.74
2017-04-02,1086.929571
2017-04-03,1099.169125
2017-04-04,1079.99
2017-04-05,1141.600363
2017-04-06,1133.079314
2017-04-07,1133.53
2017-04-08,1190.45425
2017-04-09,1181.149838
2017-04-10,1184.03
2017-04-11,1207.744875
2017-04-12,1229.34575750041
2017-04-13,1221.7647554763
2017-04-14,1180.023713
2017-04-15,1185.260057
2017-04-16,1170.36
2017-04-17,1186.927413
2017-04-18,1205.634875
2017-04-19,1176.97
2017-04-20,1217.930088
2017-04-21,1244.38361305973
2017-04-22,1239.28840170405
2017-04-23,1264.08815724082
2017-04-24,1260.73505913292
2017-04-25,1243.48486751434
2017-04-26,1282.25008866642
2017-04-27,1312.09021492521
2017-04-28,1290.87571168358
2017-04-29,1334.36664400513
2017-04-30,1338.05749133173
2017-05-01,1336.05461995386
2017-05-02,1420.66618099655
2017-05-03,1455.74567661594
2017-05-04,1451.17887846735
2017-05-05,1512.24050626926
2017-05-06,1537.40633402057
2017-05-07,1522.72293512897
2017-05-08,1539.91950828116
2017-05-09,1645.24325483531
2017-05-10,1655.76460414167
2017-05-11,1768.17909611604
2017-05-12,1826.60488576464
2017-05-13,1834.63874255366
2017-05-14,1777.20028046428
2017-05-15,1781.6007220864
2017-05-16,1785.28404331879
2017-05-17,1744.05950471582
2017-05-18,1812.88500157477
2017-05-19,1789.22308337137
2017-05-20,1967.77981111206
2017-05-21,2059.69360095067
2017-05-22,2015.33150139689
2017-05-23,2097.62089718096
2017-05-24,2295.85894429912
2017-05-25,2264.24023670281
2017-05-26,2395.91895185142
2017-05-27,2219.56208568069
2017-05-28,2287.79319547433
2017-05-29,2200.39192843406
2017-05-30,2283.8185639374
2017-05-31,2297.96389599542
2017-06-01,2293.82247954656
2017-06-02,2407.7977030961
2017-06-03,2418.51875528497
2017-06-04,2535.04398215352
2017-06-05,2525.35687674364
2017-06-06,2538.76273699514
2017-06-07,2894.77832616056
2017-06-08,2674.93468880567
2017-06-09,2693.12128606163
2017-06-10,2838.46732588854
2017-06-11,2856.4234997156
2017-06-12,2909.98317177645
2017-06-13,2667.46071627677
2017-06-14,2758.49997276954
2017-06-15,2716.01416624581
2017-06-16,2450.85807071931
2017-06-17,2473.44077465891
2017-06-18,2486.46745406185
2017-06-19,2516.06076769244
2017-06-20,2626.5070287623
2017-06-21,2609.16051189641
2017-06-22,2680.59774062625
2017-06-23,2737.14849008348
2017-06-24,2723.22245172159
2017-06-25,2598.13312235422
2017-06-26,2520.85480971235
2017-06-27,2510.42928920855
2017-06-28,2526.36471172187
2017-06-29,2594.17133095014
2017-06-30,2566.93548424916
2017-07-01,2485.7868657092
2017-07-02,2509.4423059648
2017-07-03,2429.03406390162
2017-07-04,2569.76026839853
2017-07-05,2608.45481468344
2017-07-06,2607.58077522487
2017-07-07,2618.6921406956
2017-07-08,2499.23085771188
2017-07-09,2510.92737577657
2017-07-10,2544.46432548766
2017-07-11,2373.44038343803
2017-07-12,2334.12760194626
2017-07-13,2393.07562983579
2017-07-14,2361.92150260703
2017-07-15,2345.51860404157
2017-07-16,2064.57054065974
2017-07-17,1936.14707318049
2017-07-18,1915.77991284825
2017-07-19,2326.96450614678
2017-07-20,2271.30094880221
2017-07-21,2271.726540366
2017-07-22,2690.89349922385
2017-07-23,2816.96981198778
2017-07-24,2834.93932247959
2017-07-25,2760.81528942612
2017-07-26,2568.93831139183
2017-07-27,2572.23281642542
2017-07-28,2655.97441077874
2017-07-29,2790.67960721281
2017-07-30,2793.8319162147
2017-07-31,2754.75034676055
2017-08-01,2875.84898123606
2017-08-02,2872.26905839862
2017-08-03,2702.07070326728
2017-08-04,2803.06054981978
2017-08-05,2798.89355258216
2017-08-06,3229.31598665775
2017-08-07,3263.92214722584
2017-08-08,3221.28892394968
2017-08-09,3469.81985660698
2017-08-10,3369.16867033546
2017-08-11,3351.99126502957
2017-08-12,3645.83880945669
2017-08-13,3867.37241737314
2017-08-14,3883.13792963102
2017-08-15,4300.02805970896
2017-08-16,4233.61752973216
2017-08-17,4196.28908399433
2017-08-18,4345.88556756921
2017-08-19,4146.37055083531
2017-08-20,4120.44268263133
2017-08-21,4173.95697093878
2017-08-22,4059.0082101223
2017-08-23,4001.1902906913
2017-08-24,4190.90900808003
2017-08-25,4357.19802674843
2017-08-26,4348.55248771864
2017-08-27,4377.41616212823
2017-08-28,4371.12648010275
2017-08-29,4355.73117949955
2017-08-30,4626.19789619943
2017-08-31,4613.07178957232
2017-09-01,4600.47935051235
2017-09-02,4931.60329665951
2017-09-03,4598.23326111414
2017-09-04,4603.39593818858
2017-09-05,4360.48155892278
2017-09-06,4505.88646755576
2017-09-07,4401.54498415055
2017-09-08,4672.68629980314
2017-09-09,4326.76383620635
2017-09-10,4328.23794424116
2017-09-11,4345.98824114888
2017-09-12,4263.62239632141
2017-09-13,4213.80583549022
2017-09-14,3975.15100768264
2017-09-15,3330.12125601549
2017-09-16,3226.37610832721
2017-09-17,3776.34404545922
2017-09-18,3758.65240331339
2017-09-19,3690.73623059716
2017-09-20,3956.97463467015
2017-09-21,3991.26754718195
2017-09-22,3907.71127875802
2017-09-23,3649.36857015345
2017-09-24,3788.93427005772
2017-09-25,3790.14047627022
2017-09-26,3955.89676807691
2017-09-27,3923.44636436297
2017-09-28,3893.95292581677
2017-09-29,4216.58446095081
2017-09-30,4208.0874877419
2017-10-01,4178.59091751198
2017-10-02,4376.04362871379
2017-10-03,4402.30360775942
2017-10-04,4409.48806447415
2017-10-05,4239.66528815853
2017-10-06,4353.89979245643
2017-10-07,4333.48294662007
2017-10-08,4391.35790003836
2017-10-09,4618.60126497906
2017-10-10,4621.95671638671
2017-10-11,4799.47637733448
2017-10-12,4836.8377560296
2017-10-13,4839.49244869721
2017-10-14,5585.13757897829
2017-10-15,5761.69955709243
2017-10-16,5848.68185099823
2017-10-17,5733.19722642814
2017-10-18,5625.05172803541
2017-10-19,5615.89556224226
2017-10-20,5749.55202727559
2017-10-21,6002.72843461336
2017-10-22,6009.69012521659
2017-10-23,6006.35910789231
2017-10-24,5898.60209040121
2017-10-25,5923.19251625954
2017-10-26,5690.90199619482
2017-10-27,5915.58942535178
2017-10-28,5912.19805189028
2017-10-29,5798.4026341467
2017-10-30,6179.16521866446
2017-10-31,6160.05911800412
2017-11-01,6413.55488214086
2017-11-02,6691.70519173303
2017-11-03,6778.80310779056
2017-11-04,7227.01147528395
2017-11-05,7468.14324169321
2017-11-06,7396.1052328408
2017-11-07,7016.97103681212
2017-11-08,7120.54196006226
2017-11-09,7157.1935864467
2017-11-10,7186.68898893111
2017-11-11,6745.53485661301
2017-11-12,6594.47021058614
2017-11-13,5736.92656741792
2017-11-14,6575.25603540476
2017-11-15,6518.29289858215
2017-11-16,7330.48157973661
2017-11-17,7846.91145577111
2017-11-18,7900.88239767572
2017-11-19,7848.88554278203
2017-11-20,8040.40702062554
2017-11-21,8082.63664794312
2017-11-22,8092.6982218377
2017-11-23,8302.04169582442
2017-11-24,8270.47072521598
2017-11-25,8284.73293627097
2017-11-26,8743.68959406393
2017-11-27,8805.35235279764
2017-11-28,9760.28698941458
2017-11-29,9995.78794719505
2017-11-30,9961.98360383762
2017-12-01,10191.6075614356
2017-12-02,10932.4422367893
2017-12-03,10928.2772099864
2017-12-04,11383.6384339316
2017-12-05,11637.2608190062
2017-12-06,11643.5727888255
2017-12-07,13605.2537004915
2017-12-08,16680.460500028
2017-12-09,17045.8634709347
2017-12-10,15216.8324617991
2017-12-11,14941.8948491729
2017-12-12,15142.150929615
2017-12-13,17447.5412690401
2017-12-14,17394.2165661237
2017-12-15,15908.9715857558
2017-12-16,17942.4600305972
2017-12-17,19714.2636738375
2017-12-18,19482.1217784169
2017-12-19,19150.0095128124
2017-12-20,17203.0732347035
2017-12-21,16892.7221008798
2017-12-22,16125.296727951
2017-12-23,15263.1789214465
2017-12-24,13839.9749851494
2017-12-25,14013.4543879641
2017-12-26,14184.2048502453
2017-12-27,13803.6847850335
2017-12-28,15663.2582305094
2017-12-29,14446.9321692878
2017-12-30,14279.2099980365
2017-12-31,13274.655319794
2018-01-01,14230.2084551289
2018-01-02,13858.2825464929
2018-01-03,15075.2966517817
2018-01-04,15122.8442818327
2018-01-05,15108.5923034202
2018-01-06,17256.4527246129
2018-01-07,17402.2640732264
2018-01-08,17237.8280582922
2018-01-09,15336.0496506994
2018-01-10,14780.9443707275
2018-01-11,14502.3285180685
2018-01-12,13354.8869433931
2018-01-13,13974.4407467381
2018-01-14,13851.9127524923
2018-01-15,13913.8777009357
2018-01-16,14073.955851595
2018-01-17,13613.1218048507
2018-01-18,11162.1132582917
2018-01-19,11391.7498610743
2018-01-20,11220.1194870645
2018-01-21,13005.8665218904
2018-01-22,11552.1482566321
2018-01-23,11560.290641531
2018-01-24,11268.2610613381
2018-01-25,11327.6853308236
2018-01-26,11437.9604708422
2018-01-27,11013.3805705172
2018-01-28,11571.2419555885
2018-01-29,11477.2386079998
2018-01-30,11257.258242645
2018-01-31,10223.1454469364
2018-02-01,10120.9989639419
2018-02-02,9116.55696718095
2018-02-03,8934.22585138797
2018-02-04,8884.74560355161
2018-02-05,8430.37000726568
2018-02-06,6861.05434660932
2018-02-07,6948.05363898522
2018-02-08,8128.04906567249
2018-02-09,8269.25084096045
2018-02-10,8273.76035622069
2018-02-11,8348.8621101327
2018-02-12,8372.49818156072
2018-02-13,8095.68723437371
2018-02-14,8627.9259299612
2018-02-15,9368.33834252512
2018-02-16,9505.95798909215
2018-02-17,10164.6859466258
2018-02-18,10883.0696584258
2018-02-19,11128.0784492472
2018-02-20,11153.2618701183
2018-02-21,11434.0433429412
2018-02-22,11288.8073666158
2018-02-23,9967.19587933638
2018-02-24,10199.3182047788
2018-02-25,10208.4769393243
2018-02-26,9731.36241866987
2018-02-27,10386.5195612108
2018-02-28,10357.1606058514
2018-03-01,10408.0460003577
2018-03-02,11050.3772198208
2018-03-03,10971.6471555285
2018-03-04,11369.3858520206
2018-03-05,11473.0602254956
2018-03-06,11560.0655083977
2018-03-07,10802.5930608536
2018-03-08,10154.220275259
2018-03-09,9955.59999521967
2018-03-10,9120.39791947784
2018-03-11,8775.46155844841
2018-03-12,8806.92100427229
2018-03-13,9214.23011846318
2018-03-14,9185.89773100176
2018-03-15,9184.67539265128
2018-03-16,8385.53893647028
2018-03-17,8558.55319877688
2018-03-18,8324.93530180983
2018-03-19,8197.84201904257
2018-03-20,8439.49578042311
2018-03-21,8633.92916460358
2018-03-22,8977.55043807127
2018-03-23,8718.9797636643
2018-03-24,8754.048540019
2018-03-25,8690.72073509236
2018-03-26,8645.38529985159
2018-03-27,8485.28437141335
2018-03-28,7900.90010337615
2018-03-29,7985.409269922
2018-03-30,7975.55212017264
2018-03-31,6902.86301778123
2018-04-01,6955.9967958578
2018-04-02,6958.04925057746
2018-04-03,7056.71237578868
2018-04-04,7432.84081539786
2018-04-05,7448.91446687057
2018-04-06,6846.39572425584
2018-04-07,6622.81407230111
2018-04-08,6653.70994232329
2018-04-09,7038.22691470234
2018-04-10,6718.50008186664
2018-04-11,6803.95063287338
2018-04-12,6946.35393362808
2018-04-13,7871.74468384408
2018-04-14,7965.71602400862
2018-04-15,8061.12962883381
2018-04-16,8366.62573614265
2018-04-17,8394.05031435315
2018-04-18,7919.31186181684
2018-04-19,8189.93195143673
2018-04-20,8200.95852814128
2018-04-21,8880.57516617494
2018-04-22,8834.81755673455
2018-04-23,8958.69866977036
2018-04-24,8961.92665221265
2018-04-25,9586.26659144354
2018-04-26,9689.23308357422
2018-04-27,9287.72322821763
2018-04-28,9038.52397913756
2018-04-29,8956.3556192108
2018-04-30,9363.78665267258
2018-05-01,9288.70282776532
2018-05-02,9268.54777846627
2018-05-03,9250.29737267586
2018-05-04,9669.8933335079
2018-05-05,9784.41871328839
2018-05-06,9834.54041926767
2018-05-07,9660.56900858208
2018-05-08,9661.82779975981
2018-05-09,9257.22299453939
2018-05-10,9351.00610278621
2018-05-11,9339.23697748068
2018-05-12,8494.08330919011
2018-05-13,8509.66451233887
2018-05-14,8488.71041899709
2018-05-15,8677.96479992699
2018-05-16,8536.76275191737
2018-05-17,8496.15765426251
2018-05-18,8129.6906982195
2018-05-19,8264.1306548719
2018-05-20,8263.1125042922
2018-05-21,8532.48920279737
2018-05-22,8410.10303725169
2018-05-23,8421.18190092781
2018-05-24,7576.90201700331
2018-05-25,7587.36212771149
2018-05-26,7597.95608858113
2018-05-27,7363.14047119377
2018-05-28,7382.10448060396
2018-05-29,7364.73357884937
2018-05-30,7480.46340467732
2018-05-31,7405.66130742094
2018-06-01,7406.95903958783
2018-06-02,7555.92537739857
2018-06-03,7666.31758323115
2018-06-04,7658.24629946757
2018-06-05,7520.81908661228
2018-06-06,7636.67903211084
2018-06-07,7640.36799686028
2018-06-08,7697.3950932521
2018-06-09,7641.02806637287
2018-06-10,7636.36420861897
2018-06-11,6794.52750547247
2018-06-12,6893.65494270848
2018-06-13,6897.27187153794
2018-06-14,6331.57829344574
2018-06-15,6664.06691385592
2018-06-16,6654.4019963081
2018-06-17,6525.92809823803
2018-06-18,6480.72510219774
2018-06-19,6462.01115778486
2018-06-20,6754.24795296551
2018-06-21,6731.85874444614
2018-06-22,6778.1110718113
2018-06-23,6348.29108382259
2018-06-24,6156.62507659219
2018-06-25,6185.55746807869
2018-06-26,6226.66574120746
2018-06-27,6233.81500223277
2018-06-28,6112.23324119026
2018-06-29,6122.6831401182
2018-06-30,5922.77791330666
2018-07-01,6238.42357927027
2018-07-02,6390.40462244662
2018-07-03,6482.01665763607
2018-07-04,6642.92914494521
2018-07-05,6609.63620602802
2018-07-06,6619.73455101192
2018-07-07,6571.67480023517
2018-07-08,6610.55824617563
2018-07-09,6770.37221501901
2018-07-10,6740.72366278763
2018-07-11,6526.70337646658
2018-07-12,6392.78824129828
2018-07-13,6418.67104041469
2018-07-14,6259.27908620583
2018-07-15,6255.88783505694
2018-07-16,6263.73243961747
2018-07-17,6530.17294747181
2018-07-18,6886.90586427908
2018-07-19,7340.18559669277
2018-07-20,7415.20637409835
2018-07-21,7446.93477653925
2018-07-22,7353.520812562
2018-07-23,7470.2059953136
2018-07-24,7709.62566936288
2018-07-25,7734.90288885131
2018-07-26,8272.87754495539
2018-07-27,8208.77242512641
2018-07-28,7960.33176239377
2018-07-29,8203.61882658525
2018-07-30,8227.76489581453
2018-07-31,8242.3547307782
2018-08-01,7937.12079770524
2018-08-02,7589.931831588
2018-08-03,7626.86478650522
2018-08-04,7412.88851578695
2018-08-05,7265.62166919882
2018-08-06,7028.2918314574
2018-08-07,7004.98705393889
2018-08-08,7010.41542676803
2018-08-09,6734.1740953802
2018-08-10,6411.61924812152
2018-08-11,6411.31919962583
2018-08-12,6152.91655103535
2018-08-13,6325.63236906357
2018-08-14,6361.66816659048
2018-08-15,6266.39604735869
2018-08-16,6377.28474684103
2018-08-17,6357.15056739767
2018-08-18,6327.1530298895
2018-08-19,6451.50906926319
2018-08-20,6418.72369525898
2018-08-21,6501.4897544494
2018-08-22,6415.85592323101
2018-08-23,6590.38739826317
2018-08-24,6368.98695476874
2018-08-25,6558.65796713332
2018-08-26,6734.99667943587
2018-08-27,6753.8775673537
2018-08-28,6734.78947165124
2018-08-29,7016.46742772918
2018-08-30,7094.85378168518
2018-08-31,6948.82155494794
2018-09-01,6998.24521293615
2018-09-02,7035.17789893482
2018-09-03,7265.06953044287
2018-09-04,7278.10287359143
2018-09-05,7282.22360489089
2018-09-06,7129.68658359482
2018-09-07,6447.66089569272
2018-09-08,6515.77642134642
2018-09-09,6380.24344474362
2018-09-10,6300.2900919959
2018-09-11,6254.68198113362
2018-09-12,6310.1782523852
2018-09-13,6286.90299749776
2018-09-14,6339.95301537976
2018-09-15,6513.502725641
2018-09-16,6533.13757460297
2018-09-17,6536.8646665159
2018-09-18,6414.67202950889
2018-09-19,6310.3582963355
2018-09-20,6356.24085413561
2018-09-21,6432.63291351154
2018-09-22,6684.83305199988
2018-09-23,6771.21483015885
2018-09-24,6725.37493459399
2018-09-25,6653.98975779307
2018-09-26,6597.94052049827
2018-09-27,6482.74421244543
2018-09-28,6549.77847883217
2018-09-29,6700.83342845405
2018-09-30,6564.78437270788
2018-10-01,6607.55884611612
2018-10-02,6625.48025606845
2018-10-03,6576.93238592967
2018-10-04,6484.38900020599
2018-10-05,6497.73898368882
2018-10-06,6582.80122249595
2018-10-07,6595.75977404545
2018-10-08,6587.84994525062
2018-10-09,6632.91737508955
2018-10-10,6636.05208795611
2018-10-11,6641.18732443628
2018-10-12,6261.80145282282
2018-10-13,6273.7150310677
2018-10-14,6260.12609957658
2018-10-15,6312.66590271527
2018-10-16,6466.28412385956
2018-10-17,6613.31025681729
2018-10-18,6610.3891149346
2018-10-19,6582.0494620191
2018-10-20,6523.42335889701
2018-10-21,6502.55841991403
2018-10-22,6545.44552607252
2018-10-23,6518.52499449517
2018-10-24,6495.08291184682
2018-10-25,6522.03000697674
2018-10-26,6503.41661455081
2018-10-27,6487.33434699612
2018-10-28,6479.4575674883
2018-10-29,6470.70663379883
2018-10-30,6395.92583250765
2018-10-31,6322.47653371604
2018-11-01,6314.59381483645
2018-11-02,6355.3679834941
2018-11-03,6400.8785755885
2018-11-04,6403.61563245
2018-11-05,6405.05640182256
2018-11-06,6450.26417762069
2018-11-07,6451.04458310521
2018-11-08,6552.35576188298
2018-11-09,6499.6452116931
2018-11-10,6458.22519166263
2018-11-11,6412.13712847093
2018-11-12,6391.29487336325
2018-11-13,6421.62840371428
2018-11-14,6385.03891334224
2018-11-15,6188.5470839464
2018-11-16,5767.9524239674
2018-11-17,5606.91120922222
2018-11-18,5568.84303073486
2018-11-19,5583.06581224332
2018-11-20,5313.81600694114
2018-11-21,4389.2205350186
2018-11-22,4246.70208260913
2018-11-23,4511.17502654292
2018-11-24,4242.73158499447
2018-11-25,4291.87040652895
2018-11-26,3660.25266071502
2018-11-27,3788.29709448617
2018-11-28,3780.0499062314
2018-11-29,4174.42801623517
2018-11-30,4437.86813508948
2018-12-01,4339.30602186146
2018-12-02,4064.7210082521
2018-12-03,4132.43512814066
2018-12-04,4147.86249299497
2018-12-05,3890.51585299506
2018-12-06,3765.98713361174
2018-12-07,3672.56736455788
2018-12-08,3258.61086014892
2018-12-09,3338.38476720983
2018-12-10,3470.30113173824
2018-12-11,3555.91560179353
2018-12-12,3414.51874974834
2018-12-13,3368.76674609421
2018-12-14,3400.30123771633
2018-12-15,3233.18835666156
2018-12-16,3188.49556197948
2018-12-17,3269.6481264665
2018-12-18,3447.28893036442
2018-12-19,3661.6699553765
2018-12-20,3964.83638278147
2018-12-21,4140.8798425999
2018-12-22,4254.57362580177
2018-12-23,3881.24397203006
2018-12-24,3995.30737025437
2018-12-25,4022.76714579727
2018-12-26,3740.54306807764
2018-12-27,3770.75619821279
2018-12-28,3860.3369525389
2018-12-29,3714.35841619399
2018-12-30,3938.50639612567
2018-12-31,3775.72010455468
2019-01-01,3752.57623266659
2019-01-02,3745.26870375429
2019-01-03,3880.25030265295
2019-01-04,3904.74393970011
2019-01-05,3810.50897081381
2019-01-06,3854.41246510206
2019-01-07,3955.31953869548
2019-01-08,4100.8781273195
2019-01-09,4070.20065824135
2019-01-10,4033.53342650137
2019-01-11,3736.59601082785
2019-01-12,3521.24716746062
2019-01-13,3592.5177490673
2019-01-14,3583.2941998232
2019-01-15,3492.87638224077
2019-01-16,3679.30418243187
2019-01-17,3650.67070586029
2019-01-18,3609.7134536633
2019-01-19,3636.39830332282
2019-01-20,3715.39306278933
2019-01-21,3728.5280768331
2019-01-22,3498.3407295487
2019-01-23,3486.72365647964
2019-01-24,3601.68293131583
2019-01-25,3574.68827904734
2019-01-26,3586.40659902919
2019-01-27,3581.37364474003
2019-01-28,3572.94937233706
2019-01-29,3546.19824625338
2019-01-30,3404.30566298353
2019-01-31,3377.70132016135
2019-02-01,3478.46641296341
2019-02-02,3451.91645913203
2019-02-03,3477.91840109914
2019-02-04,3527.7588766173
2019-02-05,3448.29123767377
2019-02-06,3434.48007558692
2019-02-07,3471.5200262705
2019-02-08,3388.68163624345
2019-02-09,3370.61690584193
2019-02-10,3757.97844336067
2019-02-11,3759.13680732331
2019-02-12,3695.31740557715
2019-02-13,3616.41191130185
2019-02-14,3614.72057566343
2019-02-15,3609.0495001436
2019-02-16,3589.29625403649
2019-02-17,3606.31320076292
2019-02-18,3626.2880155645
2019-02-19,3693.20322659782
2019-02-20,4019.78286299958
2019-02-21,4016.16568513912
2019-02-22,4014.60160370938
2019-02-23,3949.90022722329
2019-02-24,3983.27026304809
2019-02-25,4210.91999423062
2019-02-26,3688.43932084853
2019-02-27,3757.02013629349
2019-02-28,3852.90948261369
2019-03-01,3828.23096658484
2019-03-02,3856.73702946429
2019-03-03,3834.71983951453
2019-03-04,3825.14567854817
2019-03-05,3807.49765379075
2019-03-06,3696.00326383346
2019-03-07,3895.13161772139
2019-03-08,3927.09156995145
2019-03-09,3891.94517092221
2019-03-10,3875.40860480184
2019-03-11,3973.90645128559
2019-03-12,3945.29665536156
2019-03-13,3857.01224877207
2019-03-14,3880.90619600185
2019-03-15,3876.31535523628
2019-03-16,3882.94199518971
2019-03-17,3957.57912946369
2019-03-18,4062.6071487229
2019-03-19,4014.18475348708
2019-03-20,3993.1237975124
2019-03-21,4041.34021490961
2019-03-22,4076.52756571619
2019-03-23,3978.61600003972
2019-03-24,3980.19705347258
2019-03-25,4018.8004529094
2019-03-26,3992.03682666133
2019-03-27,3909.40681959738
2019-03-28,3932.61167449935
2019-03-29,4089.36496200503
2019-03-30,4067.56679786324
2019-03-31,4140.10638281997
2019-04-01,4140.55218435343
2019-04-02,4113.68809121003
2019-04-03,4166.26945290855
2019-04-04,5191.09371050293
2019-04-05,5267.41780969573
2019-04-06,4919.51242425185
2019-04-07,5055.0257531258
2019-04-08,5102.58308611845
2019-04-09,5247.66686386207
2019-04-10,5344.6473276591
2019-04-11,5168.96108831979
2019-04-12,5327.49999496589
2019-04-13,4982.46719616569
2019-04-14,4996.56884473865
2019-04-15,5074.37706981646
2019-04-16,5181.54998406528
2019-04-17,5024.03357837143
2019-04-18,5215.21579568121
2019-04-19,5284.1714730008
2019-04-20,5304.56751682067
2019-04-21,5296.19523567325
2019-04-22,5321.11159236755
2019-04-23,5282.82030995618
2019-04-24,5402.32613865812
2019-04-25,5526.9118190916
2019-04-26,5451.55755863529
2019-04-27,5086.51920497935
2019-04-28,5248.48872282856
